joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
-45.8509,2.40806,21.4117,0.0092686,46.0026,2.52099,21.4986,-0.00175694,-45.4995,1.95304,23.8027,0.0105384,45.4672,2.12405,24.0483,0.00425294,-45.8507,2.41381,21.4085,0.00951033,46.0026,2.52691,21.4949,0.00468868,-45.4992,1.95774,23.8024,0.0101336,45.4674,2.12866,24.0472,0.00364111,0.0764209,-0.604114,0.564373,-0.0766732,-0.604308,0.564237,0.0758315,-0.603317,0.560326,-0.0757883,-0.603615,0.559934,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00205969,0.000390431,-0.00234187,-0.000945097,0,0,0,0,
-45.8647,2.0257,21.6267,0.00931914,46.0061,2.12842,21.7369,0.00177049,-45.5064,1.7459,23.7676,0.0105439,45.4575,1.90108,24.0409,0.0033624,-45.8645,2.03363,21.623,0.00873286,46.0061,2.136,21.7325,-0.000188051,-45.5064,1.74894,23.77,0.0102123,45.4576,1.90475,24.0431,0.00393226,0.0764397,-0.603544,0.564053,-0.0766797,-0.60372,0.563882,0.0758474,-0.602987,0.560347,-0.0757711,-0.603252,0.559904,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00207092,-0.000393442,-0.00234309,-0.0007472,0,0,0,0,
-45.8758,1.65308,21.7675,0.00850286,46.0068,1.7507,21.9067,0.00437813,-45.4948,1.61479,23.5254,0.00863106,45.4506,1.7694,23.8156,0.0037827,-45.8757,1.66025,21.7671,0.00921255,46.0068,1.7579,21.9054,0.00259539,-45.4952,1.61673,23.5321,0.00835782,45.4508,1.77118,23.8219,0.00336639,0.0764595,-0.602915,0.563764,-0.0766836,-0.603079,0.563546,0.0758364,-0.602729,0.560648,-0.0757596,-0.602984,0.560171,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00188952,-0.000972919,-0.00191801,-0.000840599,0,0,0,0,
-45.8817,1.32823,21.6967,0.00871234,45.9961,1.43417,21.8635,-0.00166919,-45.4741,1.5028,23.1313,0.00531353,45.4413,1.67441,23.4235,0.00381943,-45.8818,1.33418,21.6998,0.00848799,45.9963,1.44029,21.8667,0.00523993,-45.4746,1.50576,23.1396,0.00505228,45.4415,1.67685,23.4313,0.00344926,0.0764724,-0.602348,0.563778,-0.0766708,-0.602523,0.563513,0.0758057,-0.602547,0.561246,-0.0757449,-0.602824,0.56076,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00193608,0.000370932,-0.00118079,-0.000848763,0,0,0,0,
-45.8792,1.03002,21.4685,0.00873076,45.9812,1.13837,21.6442,0.00271117,-45.4498,1.31924,22.7252,0.00921743,45.4327,1.51196,23.0027,0.00393598,-45.8792,1.03591,21.4737,0.00865617,45.9815,1.14415,21.6487,0.00117403,-45.4503,1.32307,22.7331,0.00900392,45.4329,1.51582,23.0106,0.00364576,0.0764719,-0.601842,0.564095,-0.0766473,-0.602019,0.563809,0.0757657,-0.602274,0.561923,-0.0757302,-0.602586,0.561457,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00194017,-0.000602482,-0.00204832,-0.000874663,0,0,0,0,
-45.8728,0.723551,21.2438,0.00883993,45.9707,0.843232,21.4295,0.00354847,-45.4311,1.11156,22.3451,0.00982868,45.423,1.32096,22.6282,0.00332387,-45.8729,0.729576,21.247,0.00891021,45.9709,0.849347,21.4326,0.00213598,-45.4314,1.11481,22.3519,0.00968021,45.4232,1.32449,22.6353,0.00313033,0.0764627,-0.601337,0.564494,-0.0766269,-0.601531,0.564183,0.0757319,-0.601932,0.562578,-0.0757148,-0.602274,0.562102,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00196443,-0.00078855,-0.00218415,-0.000738637,0,0,0,0,
-45.866,0.401991,21.1722,0.00886444,45.971,0.534638,21.3431,0.00413095,-45.4187,0.948103,22.0361,0.00759937,45.4103,1.16692,22.301,0.00364234,-45.8661,0.408243,21.1721,0.00800045,45.9709,0.540267,21.3431,0.00281919,-45.4188,0.950911,22.0414,0.00749889,45.4106,1.16929,22.3063,0.00353524,0.0764514,-0.600807,0.564688,-0.076622,-0.601022,0.564397,0.0757079,-0.601635,0.563123,-0.0756949,-0.601998,0.562679,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00196988,-0.000917989,-0.00168875,-0.000809408,0,0,0,0,
-45.8597,0.0991342,21.232,0.00857779,45.9812,0.243491,21.3807,0.00494505,-45.4137,0.834308,21.8,0.0120517,45.3968,1.04691,22.0692,0.00323585,-45.8598,0.104837,21.2305,0.00794462,45.981,0.248812,21.3793,0.00380089,-45.4137,0.836185,21.8037,0.0119815,45.3971,1.04872,22.0726,0.00319048,0.0764406,-0.600288,0.564642,-0.0766351,-0.600523,0.564384,0.0756958,-0.601425,0.56356,-0.075673,-0.601781,0.56311,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00190617,-0.0010989,-0.00267815,-0.000719077,0,0,0,0,
-45.8527,-0.127454,21.3184,0.0085188,45.9933,0.0303857,21.4428,0.000748274,-45.4149,0.755173,21.6651,0.00667131,45.3847,0.957872,21.936,0.00321358,-45.8529,-0.124166,21.3173,0.0080274,45.9931,0.0337619,21.4421,-0.000307646,-45.4148,0.756556,21.667,0.00661739,45.3849,0.959066,21.9378,0.00321402,0.0764296,-0.599868,0.564503,-0.0766545,-0.600127,0.564283,0.0756954,-0.601276,0.563828,-0.0756517,-0.601618,0.563377,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00189307,-0.000166283,-0.00148251,-0.000714129,0,0,0,0,
-45.8449,-0.228057,21.3575,0.00789083,46.0024,-0.0631329,21.4593,0.00386694,-45.418,0.714685,21.6061,0.00934528,45.3759,0.911228,21.8794,0.00367054,-45.845,-0.22747,21.3574,0.00746606,46.0023,-0.0628555,21.4595,0.00285101,-45.4179,0.714956,21.6065,0.00928816,45.3761,0.911445,21.8798,0.00368511,0.0764167,-0.599638,0.564409,-0.0766719,-0.599908,0.564231,0.0757,-0.601188,0.563963,-0.0756351,-0.601518,0.563508,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00175352,-0.000859321,-0.00207673,-0.000815675,0,0,0,0,
-45.8372,-0.194951,21.338,0.00801069,46.0063,-0.0220947,21.429,0.0031802,-45.4197,0.727699,21.617,0.00900982,45.3742,0.923396,21.8915,0.00340943,-45.8372,-0.197028,21.339,0.00851132,46.0064,-0.0239487,21.4299,0.00203973,-45.4196,0.727028,21.6158,0.00879941,45.3742,0.922505,21.8907,0.00336015,0.076403,-0.599629,0.564418,-0.0766811,-0.599914,0.564262,0.0757032,-0.601183,0.563979,-0.0756287,-0.601509,0.563521,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00178015,-0.000706711,-0.00200218,-0.00075765,0,0,0,0,
-45.8374,-0.0556686,21.3036,0.00863284,46.0016,0.125327,21.3939,0.00385295,-45.425,0.781335,21.712,0.00805597,45.3741,0.982643,21.9868,0.00368787,-45.8372,-0.0589608,21.3042,0.00802664,46.0018,0.121774,21.3947,0.00269998,-45.4247,0.78003,21.7093,0.00793561,45.3706,0.981323,21.9842,0.00372092,0.0763996,-0.599814,0.564473,-0.0766773,-0.600112,0.564323,0.0757101,-0.601255,0.563862,-0.0756257,-0.601587,0.563404,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00191841,-0.000856212,-0.00179022,-0.000819526,0,0,0,0,
-45.8434,0.15906,21.2952,0.008549,45.9935,0.345593,21.3941,0.00301933,-45.4334,0.870688,21.8935,0.00564424,45.3729,1.08197,22.1687,0.00310809,-45.8435,0.154353,21.2954,0.00799541,45.9935,0.341131,21.3934,0.00179618,-45.4334,0.868624,21.8895,0.00552021,45.3813,1.08004,22.164,0.00310419,0.0764082,-0.600138,0.5645,-0.0766636,-0.600447,0.564342,0.075724,-0.601388,0.5636,-0.0756293,-0.601735,0.563143,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00189978,-0.000670962,-0.00125427,-0.000690687,0,0,0,0,
-45.8453,0.423051,21.3224,0.00862988,45.9919,0.61069,21.4367,0.00074968,-45.438,0.987516,22.1456,0.012478,45.3929,1.20465,22.4275,0.0030031,-45.8452,0.417829,21.3214,0.00781348,45.9919,0.605753,21.4354,-0.000582461,-45.4378,0.985328,22.1404,0.0123374,45.3878,1.20236,22.422,0.00293549,0.0764121,-0.600557,0.564474,-0.0766591,-0.600869,0.564291,0.0757319,-0.60157,0.563211,-0.0756494,-0.601929,0.562745,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00191775,-0.000166596,-0.00277289,-0.000667355,0,0,0,0,
-45.8511,0.716547,21.3811,0.00801612,45.9888,0.904035,21.5154,0.00301162,-45.4478,1.12836,22.4325,0.0120181,45.4043,1.34652,22.7306,0.00328206,-45.851,0.71081,21.3796,0.00811444,45.9888,0.898056,21.514,0.00156198,-45.4476,1.12575,22.4271,0.0118466,45.3985,1.34359,22.7243,0.00313991,0.0764206,-0.601034,0.564389,-0.0766541,-0.601346,0.564174,0.0757464,-0.601793,0.562749,-0.0756684,-0.602156,0.562258,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00178136,-0.00066925,-0.00267068,-0.000729347,0,0,0,0,
-45.8559,1.01663,21.4462,0.00828273,45.9872,1.20227,21.5969,-0.00248677,-45.4587,1.27996,22.7407,0.00464906,45.4082,1.50085,23.0457,0.00334661,-45.8558,1.01089,21.445,0.00821819,45.9872,1.19656,21.5957,0.00451731,-45.4584,1.27686,22.7351,0.0130217,45.4135,1.49811,23.0396,0.00312489,0.0764292,-0.60153,0.564281,-0.0766508,-0.60184,0.564038,0.075764,-0.602043,0.562237,-0.0756853,-0.602411,0.561736,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00184061,0.000552615,-0.00103312,-0.000743692,0,0,0,0,
-45.8585,1.31583,21.4937,0.00848309,45.9863,1.50046,21.6596,0.00410306,-45.4704,1.42167,23.0257,0.00852048,45.4241,1.64014,23.3385,0.00324687,-45.8585,1.30994,21.4927,0.00932777,45.9863,1.49486,21.6584,0.00239886,-45.4702,1.41898,23.0205,0.00826277,45.4155,1.63759,23.333,0.00402411,0.0764346,-0.602033,0.564192,-0.076649,-0.602341,0.563922,0.0757833,-0.602284,0.561752,-0.0757011,-0.602649,0.561237,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00188513,-0.000911792,-0.00189344,-0.000721528,0,0,0,0,
-45.8589,1.58746,21.5193,0.00871647,45.9858,1.7733,21.6938,0.00334328,-45.4813,1.54854,23.2693,0.00563261,45.4305,1.76437,23.5981,0.00339154,-45.8589,1.58308,21.5191,0.00940849,45.9858,1.76835,21.6931,0.00151835,-45.4812,1.5462,23.2652,0.00532999,45.4224,1.76277,23.5937,0.0040883,0.0764363,-0.602505,0.564139,-0.0766481,-0.602813,0.563852,0.0758021,-0.602506,0.561324,-0.0757126,-0.602867,0.560781,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00193699,-0.000742952,-0.00125169,-0.000753675,0,0,0,0,
-45.8575,1.79532,21.5314,0.00889004,45.9861,1.98579,21.7075,-0.00204004,-45.4894,1.64385,23.4549,0.00526794,45.4345,1.85982,23.7892,0.00322682,-45.8575,1.79177,21.5315,0.00946163,45.9861,1.98223,21.7075,0.00461967,-45.4893,1.64229,23.4519,0.00492311,45.4274,1.85875,23.7863,0.00387662,0.0764348,-0.602882,0.564114,-0.0766482,-0.603196,0.563821,0.0758169,-0.60268,0.560986,-0.0757208,-0.603039,0.56043,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00197556,0.000453342,-0.00117065,-0.00071707,0,0,0,0,
-45.8549,1.92243,21.5431,0.00903754,45.9876,2.12032,21.7148,0.0037543,-45.494,1.70195,23.5697,0.00764669,45.4361,1.92107,23.9053,0.00322971,-45.8549,1.92056,21.5427,0.00951966,45.9876,2.1185,21.7148,0.00175197,-45.4939,1.70117,23.5684,0.00724792,45.4306,1.92018,23.9036,0.00383033,0.076431,-0.603134,0.564095,-0.0766501,-0.60346,0.563806,0.0758263,-0.602794,0.560761,-0.075726,-0.603157,0.560202,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00200834,-0.000834288,-0.00169926,-0.000717713,0,0,0,0,
-45.8512,1.95424,21.5566,0.00891018,45.9894,2.16705,21.7204,0.00185882,-45.4949,1.71871,23.6131,0.00570824,45.4319,1.9447,23.9456,0.00343806,-45.8512,1.95646,21.5562,0.00915424,45.9897,2.16695,21.7205,-0.000376534,-45.4949,1.71855,23.6132,0.00521917,45.4351,1.94421,23.9457,0.0039524,0.0764256,-0.603235,0.564073,-0.0766536,-0.603579,0.563796,0.0758296,-0.602843,0.560651,-0.0757277,-0.603216,0.560097,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00198004,-0.000413071,-0.0012685,-0.000764014,0,0,0,0,
-45.8476,1.90736,21.5657,0.00913038,45.9932,2.12672,21.72,0.0037691,-45.4929,1.70228,23.5727,0.0131356,45.4305,1.93142,23.9012,0.00416904,-45.8476,1.90929,21.5657,0.0086083,45.9931,2.1283,21.7204,0.00181635,-45.4929,1.70287,23.5743,0.0128035,45.4313,1.93185,23.9031,0.0037135,0.0764187,-0.603193,0.564055,-0.0766595,-0.603554,0.563792,0.0758269,-0.602832,0.56068,-0.0757253,-0.603211,0.560129,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00202897,-0.000837578,-0.00291902,-0.000926453,0,0,0,0,
-45.8431,1.78147,21.5628,0.00906555,45.9955,2.00926,21.7086,7.04049e-05,-45.4873,1.64632,23.4598,0.0121816,45.4278,1.87969,23.7881,0.00393884,-45.8432,1.78506,21.563,0.00907286,45.9955,2.01232,21.709,-0.00137246,-45.4874,1.64771,23.4623,0.0118787,45.4267,1.8806,23.7911,0.00352,0.0764127,-0.60302,0.564054,-0.0766627,-0.603394,0.563807,0.0758203,-0.602756,0.560834,-0.0757188,-0.603143,0.560286,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00201457,-1.56455e-05,-0.00270701,-0.000875298,0,0,0,0,
-45.8399,1.58553,21.5476,0.00914279,45.9973,1.82905,21.6897,0.00273321,-45.4794,1.55712,23.2887,0.0103118,45.4214,1.79723,23.6123,0.00409848,-45.84,1.58983,21.5478,0.00883161,45.9972,1.83316,21.6903,0.000957531,-45.4796,1.55936,23.2925,0.0100395,45.4215,1.7991,23.6163,0.00369854,0.0764067,-0.602723,0.564073,-0.0766655,-0.603124,0.563834,0.0758084,-0.602623,0.561091,-0.0757094,-0.603021,0.560551,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00203173,-0.000607379,-0.00229151,-0.000910774,0,0,0,0,
-45.8344,1.35238,21.5173,0.00882922,45.9998,1.59816,21.66,0.0014935,-45.4674,1.44383,23.0675,0.00615046,45.4175,1.68786,23.3928,0.00397411,-45.8345,1.35712,21.5181,0.00856458,45.9998,1.60307,21.661,-0.000251165,-45.4676,1.44614,23.0718,0.00591206,45.4177,1.68999,23.3972,0.00359102,0.076398,-0.602353,0.564115,-0.0766703,-0.60276,0.563878,0.0757896,-0.602445,0.561439,-0.0757036,-0.60285,0.560897,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00196205,-0.000331888,-0.00136677,-0.000883136,0,0,0,0,
-45.8335,1.09693,21.4737,0.00916351,45.9972,1.34876,21.6187,0.00255771,-45.4581,1.31955,22.8174,0.00871543,45.4074,1.56795,23.1498,0.00393174,-45.8334,1.10199,21.4743,0.00903602,45.9973,1.35374,21.6193,0.000899411,-45.4582,1.32224,22.8225,0.00851433,45.4076,1.57037,23.1545,0.0036146,0.0763942,-0.601936,0.564183,-0.0766683,-0.602353,0.563943,0.0757728,-0.602243,0.561843,-0.0756889,-0.602655,0.561291,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00203634,-0.00056838,-0.00193676,-0.000873721,0,0,0,0,
-45.8324,0.834674,21.424,0.00876707,45.9943,1.08982,21.5768,4.33854e-05,-45.4482,1.19315,22.5636,0.00964014,45.3974,1.44428,22.8922,0.00339682,-45.8324,0.839558,21.4248,0.00878427,45.9943,1.09481,21.5774,-0.00150431,-45.4483,1.19568,22.5688,0.00947439,45.3975,1.44669,22.897,0.00314416,0.0763927,-0.601498,0.564264,-0.0766633,-0.601922,0.564013,0.0757565,-0.602031,0.562264,-0.075672,-0.602449,0.56172,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00194824,-9.64119e-06,-0.00214225,-0.000754849,0,0,0,0,
-45.8316,0.589835,21.3779,0.00883055,45.9914,0.847101,21.5395,0.000148857,-45.4394,1.07622,22.3167,0.00885126,45.3873,1.32789,22.6628,0.00304508,-45.8317,0.594189,21.3787,0.00897486,45.9914,0.851441,21.54,-0.00127747,-45.4395,1.07859,22.3211,0.00871591,45.3875,1.33013,22.6669,0.00392822,0.0763912,-0.60108,0.564343,-0.0766585,-0.601508,0.564078,0.0757411,-0.601831,0.562686,-0.0756551,-0.60225,0.562114,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00196235,-3.30793e-05,-0.00196695,-0.000676684,0,0,0,0,
-45.8313,0.380721,21.3425,0.00789753,45.9887,0.639472,21.5135,0.00286637,-45.4325,0.976904,22.1169,0.00660979,45.3781,1.22801,22.4671,0.00289679,-45.8314,0.384319,21.343,0.00815781,45.9888,0.64264,21.5139,0.00152728,-45.4326,0.978715,22.1199,0.00649856,45.3783,1.23003,22.4705,0.00383282,0.0763906,-0.600713,0.564408,-0.0766539,-0.601143,0.564127,0.0757288,-0.601656,0.563039,-0.0756393,-0.602075,0.56246,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00175501,-0.000636972,-0.00146884,-0.00064373,0,0,0,0,
-45.8309,0.223739,21.3199,0.00797682,45.9868,0.484251,21.4991,0.00385122,-45.4276,0.902786,21.9657,0.011872,45.3709,1.15343,22.3251,0.00358763,-45.8309,0.225854,21.3199,0.00832522,45.9868,0.486251,21.4991,0.00311873,-45.4277,0.904399,21.9682,0.0117785,45.371,1.15462,22.3276,0.00348865,0.0763899,-0.600424,0.564451,-0.0766503,-0.600857,0.564156,0.0757198,-0.60152,0.563318,-0.0756263,-0.601938,0.562723,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00177263,-0.000855827,-0.00263823,-0.000797252,0,0,0,0,
-45.8305,0.132991,21.3076,0.00763726,45.9857,0.396484,21.4924,0.0011636,-45.4253,0.859817,21.8794,0.00796874,45.3658,1.11096,22.2457,0.00282365,-45.8305,0.134054,21.3081,0.00747729,45.9857,0.397359,21.4924,0.000316882,-45.4253,0.8604,21.8805,0.00787753,45.3659,1.11177,22.247,0.00381414,0.076389,-0.600242,0.564476,-0.0766481,-0.600677,0.56417,0.0757146,-0.601433,0.563493,-0.0756169,-0.601851,0.562885,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00169717,-0.000258578,-0.00177083,-0.000627477,0,0,0,0,
-45.8299,0.113697,21.3018,0.00729826,45.9846,0.382961,21.4866,0.00125936,-45.4264,0.848093,21.861,0.00892963,45.3623,1.10081,22.2307,0.00271966,-45.8299,0.113056,21.3016,0.00735129,45.9845,0.3828,21.4862,5.86023e-05,-45.4263,0.847735,21.861,0.00935057,45.3623,1.10068,22.2303,0.00280773,0.0763887,-0.600173,0.564489,-0.0766459,-0.600619,0.564181,0.0757146,-0.601398,0.563558,-0.0756098,-0.601819,0.562943,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00162184,-0.000279858,-0.00198436,-0.000604368,0,0,0,0,
-45.8287,0.164901,21.3013,0.00819417,45.9842,0.442339,21.4821,0.000924951,-45.4314,0.869127,21.9073,0.0074415,45.3574,1.12207,22.2799,0.00313765,-45.8287,0.163587,21.3014,0.00854148,45.9843,0.440731,21.4821,-0.00038412,-45.4311,0.868407,21.9057,0.00716902,45.3575,1.1212,22.2783,0.00305927,0.076385,-0.600227,0.564493,-0.0766472,-0.600684,0.564188,0.0757193,-0.601418,0.563512,-0.0756034,-0.60184,0.562891,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00182093,-0.000205545,-0.00165367,-0.000697256,0,0,0,0,
-45.827,0.277691,21.3103,0.00876381,45.9846,0.561212,21.4854,0.000491004,-45.4379,0.914411,22.0195,0.00936849,45.3608,1.16983,22.3908,0.00365108,-45.8271,0.274931,21.3103,0.00801117,45.9845,0.55834,21.4853,-0.000837389,-45.4379,0.913544,22.0167,0.00920379,45.3559,1.16844,22.3883,0.00357602,0.0763849,-0.600385,0.564483,-0.0766447,-0.600854,0.564188,0.0757324,-0.601481,0.563353,-0.0756014,-0.601906,0.562734,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00194751,-0.000109112,-0.00208189,-0.00081135,0,0,0,0,
