joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
0.830047,-23.2022,-7.035,23.9602,31.7757,-33.585,0.527129,26.8918,-33.3252,19.5954,60.0849,25.9498,9.94889,35.392,32.6279,18.4991,0.447026,-22.963,-7.20973,9.99787,31.5763,-33.244,0.793958,9.74769,-32.8448,20.0892,49.8852,10.9071,9.87269,35.2107,33.133,9.96192,0.110268,-0.157973,0.83024,-0.0209735,-0.247243,0.900857,0.0621487,-0.378355,0.844785,-0.034515,-0.751164,0.805135,0.130534,-0.737135,0.653894,0.773277,-1.0873,0.915094,-0.772339,0.115736,2.34954,0.213286,0.13246,1.62249,0.063797,-0.0101866,-1.81423,0.478397,47.9843,53.7734,50.0853,37.4765,
1.18954,-23.2121,-6.61092,23.9761,31.9859,-33.8363,0.202321,26.5398,-33.5263,19.0576,59.29,26.0338,9.93876,35.5988,31.7211,18.7609,0.826585,-23.2641,-7.01186,10.0344,31.7819,-33.5434,0.545225,9.7209,-33.2638,19.3711,49.6551,10.9229,9.98436,35.5034,32.5654,9.74674,0.109862,-0.156665,0.829558,-0.0208713,-0.24851,0.900511,0.06017,-0.371904,0.849769,-0.0358624,-0.753505,0.80745,0.139158,-0.736041,0.663939,0.778771,-1.09495,0.903135,-0.77932,0.108032,2.33548,0.21161,0.134906,1.60255,-0.00399211,0.496435,-1.84366,0.111233,47.9482,53.5761,50.224,37.633,
1.55667,-23.3477,-6.28646,23.9587,32.1369,-34.2475,0.0657348,26.8014,-33.8335,18.8134,58.4385,26.2109,9.9381,35.4829,31.1265,18.6653,1.196,-23.1939,-6.60859,9.68284,32.0004,-33.7624,0.105786,9.96757,-33.4542,18.874,49.3699,10.9405,9.98673,35.6943,31.612,9.60214,0.109429,-0.155764,0.829143,-0.0210045,-0.24996,0.900467,0.0581644,-0.366641,0.856166,-0.0372028,-0.756128,0.810145,0.148229,-0.738416,0.671629,0.782404,-1.10712,0.902107,-0.788653,0.106646,2.32127,0.210719,0.129519,1.58959,-0.0651974,0.0650724,-1.88485,0.410159,47.8521,53.6679,50.537,37.7408,
1.85812,-23.4838,-6.05487,23.8227,32.2979,-34.5417,0.181672,26.8005,-34.1285,18.3195,57.2753,26.4,9.87708,35.2677,30.6737,18.4841,1.56887,-23.3553,-6.28318,10.0095,32.1343,-34.1646,0.0293382,9.90723,-33.7722,18.6469,49.0497,10.9672,9.97898,35.5187,30.9547,9.4127,0.108996,-0.155186,0.828912,-0.021329,-0.25147,0.900553,0.0563846,-0.362033,0.86365,-0.0384163,-0.757771,0.81328,0.15505,-0.741923,0.677395,0.785729,-1.11532,0.904404,-0.797957,0.0985155,2.30028,0.207632,0.123354,1.58159,0.00634291,0.1366,-1.93325,0.814054,47.6518,53.7376,50.8668,37.7822,
2.20251,-23.7073,-5.83405,23.6501,32.4885,-34.7268,0.221172,26.8706,-34.4435,17.8178,55.6295,26.5857,9.71335,34.6308,30.1574,18.0998,1.86331,-23.4592,-6.07774,9.74926,32.3016,-34.4581,0.135666,9.98191,-34.0758,18.1853,48.6934,10.9896,9.91284,35.2522,30.5226,9.44272,0.108682,-0.154893,0.828837,-0.0215474,-0.252992,0.900801,0.0548845,-0.35818,0.871934,-0.0394319,-0.758103,0.816827,0.163603,-0.747076,0.682648,0.7906,-1.12213,0.906526,-0.806996,0.0894107,2.26802,0.202944,0.107914,1.57356,-0.0109932,0.0385162,-1.98301,1.48966,47.2893,53.7798,51.1883,37.6893,
2.46948,-23.6499,-5.48984,23.5181,32.5104,-34.7553,0.282842,26.909,-34.5386,17.2822,54.1831,26.7839,9.61567,33.9823,29.7368,18.2742,2.22055,-23.6922,-5.85348,10.0167,32.502,-34.6617,0.202551,9.98463,-34.3867,17.7179,48.2931,11.0121,9.75478,34.5786,29.9809,9.15019,0.108443,-0.154873,0.828935,-0.0216969,-0.254619,0.901183,0.0535684,-0.355095,0.881275,-0.0403393,-0.757311,0.820986,0.16997,-0.746053,0.691761,0.790945,-1.12452,0.908515,-0.810691,0.0785925,2.24188,0.199415,0.0929766,1.5667,-0.0180224,0.0322532,-2.02718,1.32286,47.0181,53.8502,51.5406,37.8713,
2.74022,-23.8342,-5.44753,23.4575,32.5236,-34.7071,0.558838,26.9661,-34.7286,16.7668,52.3626,27.0069,9.52588,33.489,29.1686,18.0775,2.46243,-23.6007,-5.51704,9.74063,32.5093,-34.6836,0.261366,9.98874,-34.4978,17.2188,47.849,11.0305,9.64279,33.9209,29.5214,9.24695,0.1082,-0.155186,0.829237,-0.0218484,-0.256357,0.90167,0.0523223,-0.352874,0.891754,-0.0412153,-0.755915,0.825955,0.17633,-0.751025,0.6932,0.790989,-1.12514,0.916022,-0.816768,0.0673434,2.20756,0.196346,0.0823598,1.55878,-0.0425693,0.0220822,-2.05658,1.88039,46.8724,53.9542,51.9571,38.0355,
2.98015,-23.6208,-5.25903,23.4064,32.4512,-34.4661,0.828601,27.0096,-34.8033,16.3776,50.8747,27.2526,9.43221,32.81,28.621,18.15,2.73248,-23.7949,-5.47605,10.0103,32.5309,-34.6549,0.501317,9.9093,-34.685,16.7416,47.3477,11.0385,9.56376,33.4151,28.9485,9.09835,0.107949,-0.155822,0.829748,-0.0219734,-0.258312,0.902325,0.0511409,-0.35166,0.903626,-0.0420671,-0.754126,0.831912,0.182107,-0.746789,0.698551,0.789259,-1.12097,0.922602,-0.819544,0.0582508,2.18286,0.193379,0.0674113,1.55174,0.00290228,0.107989,-2.07948,2.16357,46.8157,54.1272,52.4257,38.4635,
3.10193,-23.6926,-5.10099,23.3875,32.3991,-34.2303,1.20492,27.1403,-34.8334,15.9725,49.3531,27.491,9.22968,32.2159,28.0491,18.3789,2.97081,-23.5904,-5.28871,10.0303,32.4453,-34.3751,0.756082,10.0005,-34.7708,16.3847,46.8236,11.0464,9.45388,32.7275,28.3371,8.79581,0.10775,-0.156776,0.830449,-0.0220474,-0.260423,0.903198,0.0501087,-0.351343,0.916216,-0.0428268,-0.751976,0.838593,0.185091,-0.749554,0.703336,0.787839,-1.11744,0.933902,-0.821369,0.0479254,2.15798,0.187352,0.054799,1.54368,-0.023417,0.00169049,-2.09232,2.03718,46.7517,54.2822,52.8896,38.7951,
3.33841,-23.6325,-5.0505,23.0911,32.3502,-33.8349,1.71884,27.2746,-34.8183,15.722,47.6909,27.7739,9.11138,31.314,27.5913,18.2344,3.09841,-23.5966,-5.13551,10.0034,32.3928,-34.136,1.16631,10.001,-34.8032,16.0114,46.265,11.0468,9.25153,32.1259,27.7308,8.82547,0.107552,-0.158065,0.831334,-0.0221359,-0.262716,0.904188,0.0491045,-0.35187,0.929698,-0.043598,-0.749674,0.846144,0.190837,-0.749347,0.705915,0.786374,-1.10998,0.947816,-0.822128,0.0406228,2.13044,0.183619,0.0347373,1.54107,0.519469,-0.00138617,-2.09472,2.70568,46.7017,54.5478,53.4531,39.1746,
3.30151,-23.5238,-5.01201,23.2848,32.0782,-33.3736,2.5297,27.377,-34.6706,15.1339,46.0102,28.0324,8.89939,30.4979,26.9857,18.3671,3.35075,-23.5715,-5.08245,10.0375,32.3478,-33.7653,1.78433,9.78943,-34.781,15.7931,45.6594,11.0491,9.14685,31.2402,27.2702,8.72814,0.107261,-0.159546,0.832412,-0.0221698,-0.265113,0.90517,0.0480117,-0.353224,0.944335,-0.0444859,-0.7474,0.854644,0.189339,-0.748403,0.707771,0.779659,-1.10054,0.970125,-0.819612,0.0240575,2.10356,0.177345,0.0163085,1.53494,-0.0340089,-0.0987728,-2.09381,2.89462,46.5356,54.6552,53.971,39.6288,
3.66965,-23.287,-4.9241,23.4157,31.9936,-32.5535,2.99884,27.238,-34.3791,14.9638,44.6792,28.3036,8.98256,30.1129,26.5346,18.7539,3.33451,-23.4485,-5.06492,10.0216,32.076,-33.242,2.52096,9.75357,-34.5997,15.2439,45.0336,11.0368,8.96182,30.4657,26.621,8.44402,0.106563,-0.161316,0.833663,-0.0223803,-0.267328,0.905656,0.0464356,-0.355481,0.959485,-0.045843,-0.745946,0.863547,0.197869,-0.744484,0.711197,0.777045,-1.08191,0.978522,-0.81402,0.0169686,2.08591,0.177819,0.0074569,1.53213,-0.0155139,0.414407,-2.07646,2.7417,46.8159,54.8904,54.5307,40.2495,
3.92485,-23.0821,-4.91335,23.2581,31.8738,-32.222,3.46628,27.4399,-34.2498,15.0357,43.5549,28.5902,8.94812,29.5322,26.1804,18.7236,3.71002,-23.2079,-4.97971,10.006,32.0037,-32.4496,2.83279,10.0452,-34.3065,15.0825,44.0856,10.9883,9.04796,30.0809,26.1733,8.49689,0.105727,-0.163248,0.835003,-0.0227183,-0.269602,0.906221,0.0446908,-0.358362,0.974877,-0.0473697,-0.745093,0.872861,0.20358,-0.742208,0.713226,0.774308,-1.07735,0.994326,-0.812553,0.0157419,2.073,0.175504,-0.00627887,1.5334,0.506981,0.491072,-1.97605,3.34378,47.0231,55.3708,55.2043,40.791,
4.02513,-22.7731,-4.90188,23.5622,31.7437,-31.7493,4.01148,27.6159,-34.1788,14.8459,42.6209,28.7811,8.72322,28.8202,25.8942,18.8922,3.92013,-23.0701,-4.94215,10.0386,31.8559,-32.1213,3.41699,10.0469,-34.2192,15.1357,43.0136,10.9027,8.97289,29.5172,25.8408,8.40472,0.105379,-0.164999,0.836256,-0.0225753,-0.272064,0.907023,0.043494,-0.361196,0.989663,-0.0484074,-0.744439,0.88232,0.205783,-0.735082,0.714362,0.771541,-1.06665,1.00567,-0.811396,0.00840235,2.06354,0.169247,-0.0235401,1.5356,-0.0306476,0.479601,-1.79628,3.53104,47.0937,55.7113,55.7659,41.3154,
4.09451,-22.3617,-4.88737,23.7878,31.4573,-31.0186,4.39921,27.9525,-34.3578,14.6033,42.4807,28.9198,8.67047,28.7602,25.8662,19.217,3.99902,-22.7251,-4.93023,10.0104,31.7276,-31.6378,3.96042,9.80676,-34.1695,14.9205,42.164,10.8051,8.72001,28.838,25.5679,8.40723,0.105651,-0.166424,0.837212,-0.0218473,-0.274517,0.908236,0.0430382,-0.363439,1.00243,-0.048763,-0.744303,0.891011,0.208468,-0.726965,0.715399,0.765295,-1.05226,1.02006,-0.815913,0.000503659,2.07167,0.167765,-0.0253457,1.54231,-0.00807203,-0.0881733,-1.60907,3.52687,47.5676,55.8169,56.2305,41.9609,
4.11778,-22.2536,-4.85748,23.9739,31.5099,-30.6708,4.49457,27.9895,-34.2021,14.4515,42.153,29.0661,8.44998,28.645,25.6633,19.5491,4.07928,-22.3287,-4.92703,9.73901,31.4451,-30.9904,4.48998,9.80613,-34.3304,14.6595,42.0367,10.7705,8.67803,28.8104,25.5442,8.22656,0.106034,-0.167457,0.838011,-0.021011,-0.276814,0.909469,0.0426109,-0.365136,1.01438,-0.0490552,-0.744972,0.899021,0.209357,-0.723886,0.716924,0.767401,-1.04476,1.02354,-0.812543,-0.00464523,2.07487,0.162118,-0.0295563,1.54486,-0.0767967,-0.0757523,-1.53539,3.27856,47.871,55.9033,56.5969,42.3768,
4.37684,-21.9329,-4.99361,24.1243,31.3063,-30.1569,5.19629,28.1448,-34.1658,14.5433,41.934,29.35,8.54728,28.2758,25.8822,19.7668,4.10976,-22.1823,-4.88682,9.7399,31.5058,-30.6104,4.59473,9.80417,-34.1632,14.4803,41.7572,10.7619,8.48926,28.7078,25.3836,8.15308,0.106207,-0.168241,0.83864,-0.0203747,-0.278994,0.910487,0.0419059,-0.366207,1.02495,-0.0495874,-0.746356,0.905996,0.21549,-0.716576,0.714134,0.762426,-1.03393,1.04199,-0.812841,-0.00305748,2.07952,0.163855,-0.0405422,1.5563,-0.0671197,-0.0648351,-1.51941,3.30626,48.1814,56.2248,57.1807,42.8399,
4.38795,-21.8858,-5.04164,24.1525,31.3427,-29.6107,5.24113,27.9911,-34.0158,14.1407,41.5652,29.5292,8.49007,28.4963,25.4915,19.8389,4.36362,-21.8778,-4.99871,10.0266,31.2602,-30.035,5.14727,9.75817,-34.1415,14.5375,41.5592,10.7758,8.57679,28.4042,25.6918,8.46169,0.106421,-0.168672,0.839042,-0.0197171,-0.280998,0.911367,0.0412027,-0.366525,1.03487,-0.0501257,-0.748749,0.911684,0.216309,-0.715453,0.713045,0.764078,-1.02173,1.04065,-0.809533,-0.0129852,2.0799,0.161974,-0.0381277,1.55239,-0.0211395,0.387067,-1.55514,3.40898,48.2839,56.3693,57.5033,43.0867,
4.45632,-21.6629,-4.96686,24.2795,31.1417,-29.452,5.12054,28.0973,-34.0141,13.9858,41.5673,29.7285,8.56014,28.856,25.5959,20.0712,4.37786,-21.8906,-5.04267,10.0258,31.3055,-29.5245,5.08305,10.0208,-33.9863,14.1008,41.22,10.7855,8.51087,28.6579,25.3519,8.21067,0.10673,-0.168705,0.839178,-0.0189367,-0.282845,0.912249,0.0405372,-0.36604,1.04417,-0.050566,-0.752353,0.916082,0.218548,-0.709851,0.714968,0.760649,-1.0211,1.04198,-0.810043,-0.0157572,2.08874,0.163299,-0.0333227,1.5581,-0.00640935,0.489171,-1.57224,3.36653,48.5526,56.6838,57.8847,43.509,
4.83985,-21.5865,-5.14534,24.4517,31.126,-29.233,5.5486,28.4234,-34.2767,13.8247,41.3798,29.9742,8.82922,29.2816,26.0311,19.9532,4.46057,-21.6371,-4.97251,9.73863,31.1443,-29.4662,5.11907,9.79794,-33.9629,13.9186,41.2247,10.8299,8.60207,29.0129,25.5061,8.28698,0.106907,-0.168421,0.839124,-0.0182967,-0.284349,0.912844,0.0396858,-0.364704,1.053,-0.0511818,-0.756296,0.919241,0.228021,-0.70732,0.710271,0.760846,-1.01584,1.05311,-0.817735,-0.0180179,2.09281,0.169247,-0.0268267,1.57224,-0.0460638,-0.0334498,-1.66483,3.75149,48.8574,56.8134,58.2836,43.658,
5.01837,-21.5431,-5.19755,24.5008,31.2416,-28.9948,5.51604,28.4814,-34.4139,13.444,41.1592,30.1922,8.8626,29.753,26.1571,20.1683,4.83135,-21.5943,-5.1398,9.89768,31.1304,-29.2031,5.66978,9.80001,-34.2488,13.7146,41.039,10.8846,8.85085,29.4565,26.028,8.4505,0.107259,-0.167718,0.838804,-0.017537,-0.285736,0.913313,0.0389582,-0.362428,1.06184,-0.0516449,-0.760708,0.921323,0.23314,-0.705582,0.708362,0.764138,-1.01124,1.05249,-0.821622,-0.0246681,2.096,0.169916,-0.0196811,1.57648,0.00791188,-0.0299248,-1.77404,3.43101,49.0096,56.9329,58.6103,43.7676,
5.24584,-21.33,-4.98546,24.4898,31.4089,-28.7299,4.9786,28.2915,-34.4483,13.0226,41.1548,30.3502,8.90382,30.3349,26.2854,20.4132,5.00808,-21.5782,-5.18634,9.97011,31.1914,-28.9059,5.47256,9.75039,-34.3925,13.3014,40.7732,10.932,8.87284,29.9263,26.1435,8.30273,0.107842,-0.166653,0.838201,-0.0165178,-0.286981,0.91389,0.0385061,-0.359277,1.07022,-0.0518301,-0.765233,0.922353,0.239536,-0.699107,0.711888,0.769204,-1.00521,1.03644,-0.822835,-0.0315377,2.10412,0.170728,-0.00967062,1.57966,0.292258,0.405409,-1.87015,3.18932,49.2719,56.9883,58.8303,44.0157,
5.31641,-21.5046,-4.94375,24.7067,31.3562,-29.0552,4.70774,28.3308,-34.6317,12.6189,41.1003,30.5294,8.99322,30.8445,26.2754,20.2792,5.22028,-21.4059,-5.00395,10.0176,31.3588,-28.6769,4.8275,10.009,-34.4325,12.8358,40.4649,10.9728,8.90973,30.4823,26.3052,8.38049,0.108678,-0.165172,0.837445,-0.01528,-0.288027,0.914544,0.0382382,-0.355136,1.07821,-0.051831,-0.769472,0.922497,0.242284,-0.701535,0.713258,0.769888,-1.01581,1.03377,-0.827565,-0.0367832,2.11043,0.173215,-0.000830054,1.57988,0.00570125,0.51398,-1.95147,3.56648,49.4191,57.1756,59.1073,44.1249,
5.31459,-21.5745,-4.98947,24.6427,31.1737,-29.109,5.11221,28.5781,-34.6404,11.8164,40.76,30.6871,9.08012,30.8831,26.4516,20.5112,5.29458,-21.5773,-4.89225,9.99667,31.3418,-29.0992,4.84786,9.78357,-34.6085,12.4035,40.1672,11.0154,9.00646,30.9544,26.3189,8.18194,0.109378,-0.163592,0.836353,-0.0141731,-0.288657,0.914751,0.0377991,-0.350074,1.08584,-0.0519908,-0.772892,0.921755,0.242542,-0.70182,0.710888,0.765651,-1.01649,1.04365,-0.828603,-0.0513042,2.10938,0.1747,-0.00249219,1.58171,0.00480055,-0.0111802,-2.02935,3.14556,49.2903,57.145,59.3449,44.168,
5.51634,-21.8604,-4.85829,24.651,31.2908,-29.049,4.84501,28.5177,-34.7289,10.9818,40.2552,30.7905,9.18097,31.3429,26.2015,20.354,5.28508,-21.6902,-4.93532,9.99749,31.1282,-29.0495,5.09822,9.78012,-34.6176,11.5762,39.8683,11.0586,9.09316,30.9719,26.4704,8.46874,0.11013,-0.160982,0.835045,-0.0130289,-0.289124,0.914819,0.0373056,-0.344243,1.09329,-0.0522585,-0.775485,0.920512,0.248573,-0.706085,0.712683,0.769653,-1.01488,1.03363,-0.831199,-0.066031,2.10427,0.177203,0.00659287,1.57447,0.00236306,-0.0034836,-2.12227,3.39251,49.3044,57.0319,59.4588,44.1006,
5.62,-21.9842,-4.63214,24.4687,31.1621,-29.1408,4.91744,28.5167,-34.6533,10.2111,39.8294,30.9628,9.29579,31.3774,26.3167,20.2628,5.49191,-21.9435,-4.82168,10.03,31.2404,-28.9844,4.71675,9.77307,-34.6796,10.7216,39.5386,11.108,9.22501,31.3777,26.2221,8.28652,0.110745,-0.158439,0.833465,-0.0120527,-0.289356,0.914621,0.0365051,-0.337817,1.10132,-0.0527921,-0.777239,0.91904,0.251388,-0.706292,0.715002,0.767305,-1.01721,1.03497,-0.830367,-0.0786599,2.10184,0.179287,0.00645494,1.57533,0.412431,-0.000765371,-2.22152,3.74707,49.3498,57.0326,59.7041,44.2727,
5.60862,-22.2992,-4.61613,24.58,31.0965,-29.23,5.28101,28.2803,-34.3651,9.31395,38.8839,30.8842,9.45013,31.1669,26.0479,20.3992,5.61862,-22.0791,-4.64462,9.99715,31.1297,-29.0834,4.80552,9.72602,-34.5803,9.95398,39.1907,11.1646,9.36258,31.3722,26.3681,8.38983,0.110994,-0.1558,0.831981,-0.0114324,-0.289316,0.913955,0.0351327,-0.331288,1.10967,-0.0538629,-0.777838,0.917641,0.251356,-0.711662,0.715576,0.766041,-1.01926,1.04308,-0.82524,-0.0956091,2.08933,0.181743,0.00117791,1.56826,0.00307785,0.466781,-1.78129,3.54644,49.163,57.0274,59.987,44.3448,
5.79894,-22.4719,-4.50378,24.5686,30.8566,-29.2185,5.35103,28.4071,-34.1798,8.39341,38.0872,31.3415,9.65206,30.9448,26.0067,20.5525,5.61201,-22.4034,-4.5563,9.99746,31.0932,-29.1915,5.2095,9.9474,-34.2847,9.03407,38.4855,10.9488,9.51159,31.1456,26.0834,8.20292,0.110966,-0.153144,0.830432,-0.0113691,-0.289378,0.913316,0.0332051,-0.324907,1.1192,-0.0553188,-0.777674,0.916501,0.25576,-0.713366,0.716943,0.760141,-1.02063,1.0476,-0.822536,-0.110118,2.07583,0.184862,-0.00370109,1.56588,-0.00276701,0.330901,-2.43782,3.44429,49.1345,57.1451,60.2453,44.5493,
5.87272,-22.6414,-4.1823,24.5928,30.808,-29.1534,5.78527,28.5751,-34.1514,7.62237,37.4839,31.2953,9.69324,30.9762,26.0018,20.5105,5.80145,-22.5847,-4.43679,9.99363,30.8675,-29.271,5.45263,9.90256,-34.1001,8.20355,37.6266,11.2207,9.71276,30.9093,26.0287,8.28831,0.110906,-0.150424,0.828844,-0.0113481,-0.289465,0.9126,0.0311445,-0.318778,1.12948,-0.0568588,-0.776981,0.915763,0.257891,-0.714715,0.723227,0.758984,-1.01821,1.05679,-0.824027,-0.125571,2.07485,0.184723,-0.00216079,1.56618,0.00887637,0.0831158,-1.88751,3.74507,49.1944,57.2333,60.703,44.7661,
5.97302,-22.8739,-4.12527,24.4421,30.7057,-28.9664,6.2248,28.5437,-33.9743,6.77202,36.653,31.7815,9.82868,30.8105,25.8256,20.7125,5.89641,-22.7377,-4.0666,9.9532,30.8165,-29.1331,5.81473,9.81858,-34.055,7.32099,37.1949,11.2345,9.78785,30.9315,26.0004,8.38695,0.11068,-0.147662,0.827136,-0.0114189,-0.289721,0.911939,0.0287976,-0.312947,1.14013,-0.0586383,-0.776068,0.915443,0.259724,-0.717819,0.723579,0.756198,-1.01481,1.06804,-0.82226,-0.140374,2.06301,0.186043,-0.00530279,1.56036,0.304113,0.209191,-2.47724,3.55435,49.1884,57.2966,61.0858,44.9792,
6.09922,-22.8288,-3.7715,24.6176,30.6627,-28.7623,6.33636,28.6406,-33.8144,6.04133,35.9097,31.9463,9.81568,30.4268,25.7778,20.9455,5.94708,-22.9606,-4.06491,9.79093,30.6874,-28.9694,6.26809,9.9524,-33.9208,6.51025,36.2719,11.205,9.87532,30.7593,25.7577,8.18261,0.110605,-0.14488,0.825556,-0.0113491,-0.290152,0.911439,0.0266199,-0.30741,1.15148,-0.0602679,-0.77498,0.915806,0.263076,-0.713678,0.730001,0.755283,-1.00966,1.06983,-0.819853,-0.153142,2.05564,0.18412,-0.013508,1.56047,0.0385479,0.0949019,-2.4082,3.49016,49.2737,57.376,61.4845,45.3813,
5.889,-23.1917,-3.62162,24.485,30.4269,-28.8544,6.47409,28.5968,-33.5073,4.99858,34.5588,31.9572,9.70293,29.9825,25.017,20.8568,6.08547,-22.9214,-3.72398,9.99726,30.6405,-28.7233,6.3293,9.95453,-33.7254,5.89081,35.3909,10.8897,9.86399,30.3944,25.7225,8.27473,0.11092,-0.142163,0.823981,-0.0108683,-0.290981,0.911486,0.0247934,-0.302208,1.16242,-0.0615167,-0.773905,0.916864,0.258529,-0.720282,0.732484,0.750303,-1.01297,1.0734,-0.813763,-0.173042,2.03138,0.180515,-0.0238847,1.54381,-0.00035766,0.0927854,-2.34572,3.7727,48.9697,57.2863,61.5687,45.4863,
5.89414,-23.4544,-3.1812,24.3017,30.2003,-28.7658,6.93865,28.5546,-33.3311,4.17805,33.9069,31.701,9.85606,30.0172,24.7502,21.0893,5.8896,-23.3143,-3.60433,10.0465,30.414,-28.8108,6.4688,9.95071,-33.4216,4.85247,34.1373,11.048,9.76535,29.9512,24.9442,7.96347,0.111179,-0.139475,0.822441,-0.0104261,-0.29202,0.911636,0.0227736,-0.297275,1.17269,-0.0629188,-0.773073,0.918425,0.258588,-0.724777,0.742587,0.744651,-1.01185,1.08517,-0.812278,-0.190899,2.02812,0.182287,-0.0220896,1.53761,0.437232,0.0961647,-1.5379,3.58478,49.0405,57.2053,61.8641,45.7634,
6.04956,-23.8658,-2.98525,24.5063,30.2162,-28.4551,7.36361,28.5324,-33.0645,3.55559,33.2447,32.0571,9.92913,29.7067,24.3201,20.817,5.90617,-23.5845,-3.09866,9.99605,30.1986,-28.7174,6.94124,9.94896,-33.2392,3.91287,33.7046,10.9867,9.9384,29.9749,24.6443,8.07777,0.111152,-0.136778,0.820902,-0.0102384,-0.293163,0.911621,0.0202888,-0.292504,1.18184,-0.0647739,-0.772171,0.920673,0.262487,-0.731766,0.745313,0.745407,-1.00531,1.0957,-0.807646,-0.200841,2.01819,0.182452,-0.0288655,1.53044,-0.00212355,0.102904,-1.96156,4.16115,49.0105,57.1678,62.1526,45.7951,
6.01989,-24.1494,-2.50915,24.4578,30.1726,-28.4374,7.54407,28.4581,-32.7643,2.61004,32.6674,32.0725,9.8968,29.3861,23.8023,20.6871,6.04609,-23.972,-2.92537,10.0024,30.2027,-28.3933,7.34445,9.95106,-32.9628,3.36883,32.9818,10.9131,10.003,29.6455,24.1517,7.86938,0.111324,-0.133985,0.819368,-0.0098178,-0.29455,0.911783,0.0177314,-0.28776,1.19056,-0.0666439,-0.770867,0.923994,0.262099,-0.736035,0.755737,0.744945,-1.00647,1.10063,-0.802913,-0.220766,2.01188,0.179704,-0.0351821,1.52066,-0.000525062,0.0968309,-1.80916,4.57473,48.9152,57.0131,62.3358,45.949,
5.83157,-24.6019,-2.24836,24.3451,29.9455,-28.4261,7.76301,28.3501,-32.4129,1.6473,31.5661,32.0183,9.88167,28.8124,22.8639,20.824,6.02176,-24.243,-2.45465,10.0028,30.1652,-28.3696,7.51821,9.95438,-32.662,2.45325,32.2755,10.5847,9.97207,29.3013,23.5726,7.56683,0.111591,-0.13144,0.817932,-0.00930489,-0.296216,0.912315,0.0154608,-0.283405,1.19844,-0.0684449,-0.768976,0.928017,0.257687,-0.744876,0.760835,0.739792,-1.00793,1.10674,-0.7961,-0.238499,1.99071,0.177461,-0.0473608,1.50188,-0.00857851,0.0940474,-1.72622,4.37124,48.6816,56.7942,62.3103,46.0193,
5.57437,-25.2117,-1.51177,23.9897,29.8071,-28.3682,7.99806,28.1568,-31.8368,0.516175,30.5924,31.8741,9.75744,27.9421,21.7774,20.4559,5.83397,-24.7168,-2.217,9.93934,29.9332,-28.3477,7.73096,9.95129,-32.3147,1.56893,31.1822,10.4661,9.96679,28.6781,22.6019,7.42078,0.111906,-0.128766,0.816501,-0.00872528,-0.298063,0.913045,0.0129537,-0.279053,1.20555,-0.0704649,-0.76624,0.933437,0.251651,-0.756988,0.776356,0.736979,-1.00849,1.1135,-0.784384,-0.262428,1.97252,0.172228,-0.0658305,1.48151,0.278588,0.0987104,-1.48361,5.08059,48.258,56.4123,62.2646,45.9924,
5.52359,-25.7336,-0.955973,24.0701,29.6321,-28.441,8.70312,28.0479,-31.6456,-0.188248,29.9614,31.5585,9.79343,27.4609,20.8317,20.0617,5.56359,-25.2892,-1.52286,10.0108,29.7832,-28.2864,7.9685,9.95077,-31.7511,0.396122,30.3787,10.6024,9.84949,27.7735,21.4848,7.18847,0.112271,-0.126335,0.815203,-0.00808114,-0.300075,0.913817,0.010591,-0.274849,1.21081,-0.0726313,-0.762543,0.940094,0.250343,-0.768165,0.790458,0.7329,-1.01241,1.13191,-0.782509,-0.278133,1.96445,0.170708,-0.0734373,1.46591,-0.00725757,0.0960046,-0.663746,5.90464,48.1329,56.1918,62.4533,46.0281,
