obs_angvel_0,obs_angvel_1,obs_angvel_2,obs_gravity_0,obs_gravity_1,obs_gravity_2,obs_command_0,obs_command_1,obs_command_2,obs_dofpos_0,obs_dofpos_1,obs_dofpos_2,obs_dofpos_3,obs_dofpos_4,obs_dofpos_5,obs_dofpos_6,obs_dofpos_7,obs_dofpos_8,obs_dofpos_9,obs_dofpos_10,obs_dofpos_11,obs_dofpos_12,obs_dofpos_13,obs_dofpos_14,obs_dofpos_15,obs_dofvel_0,obs_dofvel_1,obs_dofvel_2,obs_dofvel_3,obs_dofvel_4,obs_dofvel_5,obs_dofvel_6,obs_dofvel_7,obs_dofvel_8,obs_dofvel_9,obs_dofvel_10,obs_dofvel_11,obs_dofvel_12,obs_dofvel_13,obs_dofvel_14,obs_dofvel_15,obs_action_0,obs_action_1,obs_action_2,obs_action_3,obs_action_4,obs_action_5,obs_action_6,obs_action_7,obs_action_8,obs_action_9,obs_action_10,obs_action_11,obs_action_12,obs_action_13,obs_action_14,obs_action_15,
0.000937765,0.0030603,0.00149063,0,0,-1,0.5,0,0,0.065453,-0.604029,0.607649,9.06591,-0.074438,-0.580349,0.630157,8.66054,0.060133,-0.602049,0.636028,8.46682,-0.0430554,-0.593034,0.633651,8.90461,-0.00459514,0.0368535,-0.0905584,1.69475,-0.00589422,-5.60751e-05,0.00249284,1.6153,-0.00488403,-0.0493066,0.10857,1.5137,-0.00645767,0.0539122,0.138018,1.55908,-0.552604,0.00648489,1.32167,0.792411,0.417343,-0.0238009,1.03914,0.687931,-0.391365,-0.138956,0.925065,0.453816,0.54646,0.0648719,1.32342,0.942417,
0.000384876,0.000556829,0.00108913,0,0,-1,0.5,0,0,0.0654152,-0.604047,0.607647,9.09959,-0.0745184,-0.580354,0.630208,8.69445,0.060092,-0.6021,0.636098,8.50054,-0.0431193,-0.593067,0.633797,8.93965,-0.00214428,-0.0375445,0.0885449,1.59577,-0.0033314,0.00014624,0.00268557,1.6198,-0.00322063,-0.0444136,0.00126537,1.5267,-0.00487425,0.0516893,-0.120098,1.73192,-0.548929,0.000264755,1.33321,0.79233,0.415612,-0.0204801,1.03019,0.704105,-0.389426,-0.136274,0.913279,0.465267,0.554915,0.0613321,1.29316,0.974255,
-0.00226371,-0.000392552,0.00104114,0,0,-1,0.5,0,0,0.065417,-0.604031,0.60765,9.13425,-0.0745557,-0.580339,0.630301,8.72767,0.0600858,-0.602024,0.636047,8.53381,-0.0431566,-0.5931,0.633892,8.97274,0.0010861,-0.0329438,0.0856916,1.59391,-0.00101572,0.00145897,0.00513299,1.61451,-0.000237393,0.00180138,-0.00263602,1.62966,0.000579902,-0.0526603,0.130523,1.62395,-0.552653,0.0115748,1.31587,0.798051,0.416248,-0.0167013,1.04157,0.704102,-0.39673,-0.137069,0.918056,0.469088,0.551224,0.0681523,1.32323,0.958183,
-0.00251974,-0.000585379,0.00165139,0,0,-1,0.5,0,0,0.0654246,-0.603957,0.607534,9.16721,-0.0745833,-0.580291,0.630352,8.76083,0.0600911,-0.602031,0.636001,8.56644,-0.0431814,-0.592987,0.633858,9.00718,-0.00133076,-0.0331205,-0.0945211,1.60476,-0.00389877,0.00346242,-0.000898037,1.62572,-0.00262996,-0.0440007,0.0935199,1.54871,-0.00487908,0.00588074,-0.127106,1.62476,-0.55468,0.00488332,1.31824,0.801524,0.41834,-0.0171998,1.0235,0.710239,-0.392079,-0.140435,0.915289,0.459294,0.559008,0.0707955,1.29963,0.972651,
-0.00221141,-0.000873824,0.00127567,0,0,-1,0.5,0,0,0.0654321,-0.603856,0.607391,9.20124,-0.0746218,-0.580223,0.630315,8.79423,0.0601118,-0.601983,0.635812,8.6001,-0.0431998,-0.592828,0.633766,9.04006,-0.000960428,0.0420075,-0.0949972,1.70714,-0.00387854,0.002875,-0.00109472,1.63146,0.00139601,-0.0429077,0.0931864,1.64133,-0.00545825,0.0629352,-0.129918,1.5822,-0.552586,0.0102563,1.33241,0.800555,0.415609,-0.0140999,1.03494,0.715722,-0.39678,-0.13667,0.920381,0.465867,0.557984,0.0703017,1.32624,0.975453,
0.00152122,-0.000470386,-0.000328014,0,0,-1,0.5,0,0,0.0654408,-0.603783,0.60738,9.23666,-0.0746618,-0.580203,0.63033,8.82852,0.0600965,-0.60192,0.635692,8.6344,-0.043251,-0.592736,0.633814,9.07467,0.000486619,-0.034353,0.091291,1.5915,-0.00419571,-0.000533253,0.00214361,1.63244,-0.00553121,-0.0417257,0.0989432,1.62471,-0.00765414,0.0555536,0.129958,1.59332,-0.553402,-1.93585e-05,1.3387,0.784066,0.414389,-0.0188964,1.03329,0.705744,-0.390222,-0.137698,0.917655,0.448985,0.553998,0.0641482,1.32439,0.973899,
-0.0014159,-0.000771493,0.000791572,0,0,-1,0.5,0,0,0.0654384,-0.603717,0.607336,9.27054,-0.0747052,-0.580209,0.630365,8.86203,0.0600581,-0.601799,0.635573,8.66845,-0.0433201,-0.592807,0.633818,9.10972,0.000833839,0.0384589,-0.0916374,1.71387,-0.00052949,0.00152036,-0.00125311,1.63339,6.48612e-05,0.00601197,-0.00702827,1.63,0.000202803,-0.0566232,0.12062,1.62631,-0.555265,0.00193933,1.31688,0.793997,0.414307,-0.0154876,1.02442,0.71055,-0.387681,-0.141646,0.905375,0.453469,0.556124,0.0682754,1.30112,0.988562,
0.00224771,-0.0024066,0.00173253,0,0,-1,0.5,0,0,0.0654308,-0.603707,0.607311,9.30464,-0.0747598,-0.58016,0.63031,8.89563,0.0600423,-0.60165,0.635382,8.70184,-0.0433742,-0.592797,0.633562,9.14448,-0.00140612,-0.0373324,0.0891973,1.61166,-0.00386653,0.00155358,-0.00239295,1.6459,0.000252549,0.0542866,-0.111018,1.71226,-0.00291191,0.00147554,-0.0136352,1.67728,-0.553139,-0.00345044,1.34062,0.783247,0.414779,-0.0213887,1.02087,0.704981,-0.388856,-0.141255,0.921331,0.448128,0.562225,0.0700462,1.30106,0.978722,
0.00353429,-0.00011748,0.00198242,0,0,-1,0.5,0,0,0.0653889,-0.603705,0.607255,9.33878,-0.0748474,-0.58012,0.630229,8.92935,0.0600156,-0.60155,0.635318,8.73506,-0.043441,-0.592752,0.63333,9.1791,-0.000377369,0.0358617,-0.0903063,1.71256,-0.00463035,0.00338786,-0.00650755,1.63829,-0.00219863,-0.0454654,0.101519,1.53089,-0.00464363,0.0559807,-0.132956,1.75509,-0.552383,0.00665336,1.32826,0.790847,0.414551,-0.0194538,1.02412,0.69335,-0.388119,-0.144936,0.925783,0.443917,0.555619,0.0700355,1.31656,0.963825,
0.00222043,0.00214806,0.00159585,0,0,-1,0.5,0,0,0.0653836,-0.603745,0.607219,9.37352,-0.0749013,-0.580047,0.630129,8.96356,0.0600275,-0.601612,0.635381,8.76909,-0.0434639,-0.592706,0.633291,9.21379,-0.000878552,-0.039217,-0.087819,1.70556,-0.0022281,0.00358844,-0.00239223,1.6196,-0.00146145,-0.0519567,0.107199,1.53523,-0.00303935,0.0591852,-0.122952,1.71085,-0.549072,0.000780644,1.33182,0.784296,0.417438,-0.0246393,1.04053,0.683236,-0.392626,-0.143127,0.915071,0.451878,0.546059,0.0676828,1.32393,0.943876,
0.000375414,0.00118531,0.000167598,0,0,-1,0.5,0,0,0.0654187,-0.603757,0.607344,9.4072,-0.0749078,-0.579974,0.630181,8.99656,0.060046,-0.601759,0.635481,8.8025,-0.0434727,-0.59261,0.633506,9.24679,0.0033274,0.0372581,0.0950855,1.57871,0.000911142,0.00427187,0.00513134,1.59768,-0.00164059,-0.0528534,0.00796103,1.6329,0.000115111,-0.0469562,0.137661,1.53832,-0.547727,0.00978529,1.32876,0.789055,0.417806,-0.0226312,1.04483,0.684818,-0.393022,-0.140164,0.915592,0.458202,0.54341,0.067662,1.32144,0.95044,
-0.000743928,-0.00117756,0.000631245,0,0,-1,0.5,0,0,0.0654765,-0.603788,0.607502,9.44166,-0.0748813,-0.579906,0.630315,9.03023,0.0600711,-0.601826,0.635596,8.83674,-0.0434732,-0.59245,0.633669,9.28062,0.00362141,-0.0412397,0.0935895,1.61097,0.00144155,0.00203769,0.00509348,1.61607,0.00151473,1.59334e-05,0.0018996,1.63091,0.00191978,-0.0463245,0.126393,1.57434,-0.55348,-0.000638282,1.32076,0.806034,0.418103,-0.0187012,1.02525,0.712613,-0.386953,-0.134388,0.917781,0.463583,0.55529,0.0690363,1.2949,0.983388,
0.000371545,-0.00142775,0.00166405,0,0,-1,0.5,0,0,0.0655219,-0.603893,0.60752,9.47603,-0.0748724,-0.579881,0.630335,9.06376,0.0601172,-0.601806,0.635566,8.87018,-0.0434591,-0.592316,0.633527,9.31461,0.00255173,0.0312897,-0.0879032,1.73095,0.000565242,0.000192849,-0.00300271,1.64768,0.005641,0.0462781,-0.10558,1.7214,0.00287007,0.0021705,-0.00920869,1.65663,-0.55566,0.0103049,1.3177,0.807792,0.417166,-0.018055,1.02373,0.720341,-0.39082,-0.138446,0.92137,0.462852,0.560293,0.0700453,1.2993,0.991174,
0.00307486,0.00121228,0.00181226,0,0,-1,0.5,0,0,0.0655423,-0.604007,0.607517,9.51027,-0.0748976,-0.579915,0.630224,9.09772,0.0601562,-0.60183,0.635562,8.90346,-0.0434542,-0.592332,0.633369,9.34916,-0.000857516,-0.0425098,-0.087409,1.6033,-0.00396709,-0.00418676,-0.00535293,1.66076,-0.00223183,-0.0480657,-0.0962693,1.51757,0.00186608,0.0490257,-0.129063,1.76828,-0.553885,0.00350259,1.3427,0.783414,0.415792,-0.0272476,1.02895,0.696523,-0.389502,-0.141471,0.933479,0.435889,0.559729,0.0609664,1.31247,0.964579,
0.00527616,0.00348008,0.000646428,0,0,-1,0.5,0,0,0.0655572,-0.604096,0.60769,9.54483,-0.0749282,-0.580015,0.63017,9.1324,0.0601697,-0.601913,0.635892,8.93701,-0.0434694,-0.592541,0.633446,9.38433,-0.000567045,-0.0396087,0.0989547,1.57839,-0.0049269,0.0257045,-0.0616851,1.68149,-0.00357949,-0.0526794,0.121488,1.50466,-0.00505195,-0.0638654,-0.116712,1.73761,-0.547356,0.0142167,1.33624,0.798589,0.415402,-0.0197124,1.0421,0.689204,-0.392261,-0.136603,0.933807,0.459662,0.548043,0.0678161,1.3293,0.955336,
-0.000698379,0.00148391,0.00115077,0,0,-1,0.5,0,0,0.0656149,-0.604107,0.607857,9.57826,-0.0748976,-0.580016,0.630268,9.16551,0.0602136,-0.602043,0.63621,8.96991,-0.0434432,-0.592607,0.633784,9.41772,0.0028449,0.0349439,-0.0780447,1.68661,0.00136982,0.00296847,0.00768138,1.60322,0.00567579,-0.0073719,0.0135431,1.62116,0.00593449,-0.0492218,0.139893,1.54571,-0.549241,0.0129743,1.30832,0.809546,0.417736,-0.0217122,1.04948,0.688471,-0.395002,-0.139594,0.910523,0.470265,0.544482,0.0771051,1.31878,0.956425,
-0.00257493,-0.00174764,0.00183278,0,0,-1,0.5,0,0,0.0657232,-0.604136,0.608053,9.61277,-0.0748156,-0.579955,0.63046,9.19926,0.0603297,-0.602135,0.636393,9.00406,-0.043348,-0.592427,0.633964,9.45162,0.00515052,0.0327389,-0.0782107,1.708,0.00452919,-2.04244e-05,0.00867113,1.62315,0.00575375,0.000120559,0.00581068,1.62696,0.00650961,-0.0476365,0.127685,1.58369,-0.550967,0.00300583,1.33218,0.802953,0.418987,-0.0260931,1.03028,0.70465,-0.38951,-0.136419,0.921727,0.459641,0.555878,0.0634449,1.2915,0.981345,
0.00534055,-0.0050522,0.000872322,0,0,-1,0.5,0,0,0.0657691,-0.604249,0.608376,9.64668,-0.0747995,-0.57999,0.630608,9.23288,0.0603784,-0.60207,0.636463,9.03731,-0.0433279,-0.59232,0.633833,9.48592,0.000951341,-0.0407438,0.104945,1.59923,-0.00129902,-0.00341383,0.00564761,1.65408,0.00190576,0.0514627,-0.0999046,1.70688,-0.000831738,0.0019318,-0.00998336,1.67687,-0.550475,0.00352518,1.33699,0.791119,0.415156,-0.0242094,1.02217,0.709549,-0.390082,-0.137623,0.92348,0.459171,0.559924,0.0643211,1.29287,0.985948,
0.00452058,-0.000822896,0.00144957,0,0,-1,0.5,0,0,0.0657652,-0.604283,0.608603,9.68049,-0.0748312,-0.58006,0.63064,9.26608,0.0603819,-0.602019,0.636583,9.07048,-0.0433568,-0.592347,0.633648,9.52087,-0.000684037,0.0350281,-0.0782976,1.69413,-0.00175072,-0.0029988,-0.00345364,1.65832,-0.000688401,-0.0478175,0.108779,1.52899,-0.00262476,0.0488412,-0.131286,1.78445,-0.553965,0.0108458,1.31787,0.795292,0.414767,-0.0219582,1.02703,0.699855,-0.390617,-0.143958,0.924757,0.448207,0.556975,0.0647676,1.31334,0.971021,
0.00291007,0.00269458,0.00127004,0,0,-1,0.5,0,0,0.0657989,-0.6043,0.608757,9.71405,-0.0748338,-0.580104,0.630555,9.30159,0.0604247,-0.602108,0.636723,9.10372,-0.0433409,-0.592521,0.633685,9.55544,0.0029876,-0.0366279,0.0922623,1.58394,0.000629931,-0.00192074,-0.00247506,1.64256,0.00190279,-0.00769247,0.0112089,1.62607,0.00160296,-0.0608556,0.130945,1.60454,-0.552697,0.00184679,1.32148,0.784509,0.41823,-0.0260249,1.04364,0.689211,-0.396937,-0.143784,0.909221,0.451386,0.549517,0.0630157,1.32266,0.946793,
-0.000487869,0.00156107,0.00201468,0,0,-1,0.5,0,0,0.0658613,-0.604293,0.608807,9.74774,-0.0748103,-0.580106,0.630478,9.33522,0.0604872,-0.602276,0.636892,9.13794,-0.0432997,-0.592601,0.633664,9.58959,0.00444975,-0.0343646,0.0847399,1.70153,0.00346563,0.00229641,-0.00573843,1.6391,0.00441853,-0.0048326,0.00281663,1.63895,0.00478522,-0.0543204,-0.00411333,1.65115,-0.555834,0.00572814,1.31335,0.800103,0.41853,-0.0172135,1.02751,0.70918,-0.393572,-0.140843,0.906548,0.459411,0.559691,0.0683844,1.29967,0.977061,
-0.000562098,0.00138261,0.00227372,0,0,-1,0.5,0,0,0.0659302,-0.604187,0.60865,9.78228,-0.074778,-0.580033,0.630287,9.36895,0.0605855,-0.602336,0.636856,9.17151,-0.0432307,-0.592542,0.63351,9.62391,0.0049589,0.0633817,-0.140426,1.73161,-0.00182933,0.0032858,-0.012261,1.65286,0.00804494,0.0435494,-0.10465,1.71975,0.00533432,0.0585318,-0.0100519,1.75425,-0.560168,0.00784014,1.31537,0.786709,0.418684,-0.0223953,1.03131,0.706757,-0.396732,-0.14215,0.907429,0.448864,0.560662,0.0668742,1.31149,0.966663,
0.00381628,0.00264969,0.00114944,0,0,-1,0.5,0,0,0.0659568,-0.604029,0.608514,9.81488,-0.0748052,-0.579994,0.630045,9.4029,0.0606268,-0.602351,0.636839,9.20472,-0.0432208,-0.592511,0.633364,9.65807,0.00168558,0.0426961,-0.0925952,1.5715,-0.00566249,0.0277743,-0.0734287,1.7026,-0.00331225,-0.000294911,0.00555826,1.51518,-0.00456556,0.0516066,-0.128467,1.60057,-0.557823,-0.00830471,1.34495,0.762428,0.416138,-0.0299853,1.03515,0.684327,-0.393472,-0.146444,0.914683,0.4231,0.56211,0.0529971,1.31492,0.940533,
0.0020296,0.00259938,0.000554817,0,0,-1,0.5,0,0,0.0659835,-0.603976,0.608564,9.8499,-0.0748252,-0.580029,0.629939,9.43735,0.0606324,-0.602433,0.637096,9.23832,-0.0432383,-0.592659,0.633428,9.69393,0.00352179,0.0367442,-0.0824835,1.68485,-0.000242999,-0.000817562,-0.000198772,1.62598,-0.00148625,-0.0502654,0.112237,1.51701,-0.00241612,0.0451154,-0.120292,1.75202,-0.552991,-0.000509327,1.33991,0.787239,0.408618,-0.0146378,1.04448,0.703743,-0.395438,-0.139227,0.913417,0.461073,0.563803,0.0624087,1.332,0.972119,
0.000178238,-0.000616832,-6.99645e-05,0,0,-1,0.5,0,0,0.0660379,-0.604021,0.608817,9.88338,-0.0748011,-0.580044,0.630052,9.47048,0.0606498,-0.602504,0.637277,9.27059,-0.0432402,-0.592859,0.633665,9.72799,0.00338571,0.0333246,0.101477,1.58575,0.00130301,-0.000607864,0.0103055,1.60903,5.01551e-05,0.0410022,0.00959468,1.70245,1.69505e-05,-0.0586156,0.136598,1.58886,-0.553709,-0.00521346,1.32839,0.780843,0.41353,-0.0199639,1.04423,0.698389,-0.394963,-0.140455,0.899818,0.458101,0.55378,0.0681347,1.32812,0.961663,
-0.000110243,-0.00273344,0.000945435,0,0,-1,0.5,0,0,0.0660872,-0.604156,0.609074,9.91815,-0.0747767,-0.580052,0.630261,9.50355,0.0606624,-0.602535,0.637383,9.30472,-0.0432479,-0.592871,0.633764,9.76273,0.00270623,0.0269872,0.0957944,1.62405,0.00239078,-0.000157853,0.00729388,1.62364,0.00501766,0.00056155,0.000722798,1.71715,0.00187833,-0.0520761,0.12361,1.60643,-0.558835,-0.00835138,1.31769,0.792931,0.415397,-0.0169207,1.0222,0.713709,-0.388607,-0.144591,0.900754,0.449558,0.563307,0.0696701,1.30219,0.984131,
0.000359625,-0.00267303,0.0020511,0,0,-1,0.5,0,0,0.0661156,-0.604392,0.609098,9.95282,-0.0747806,-0.580051,0.630304,9.538,0.0607064,-0.602496,0.637306,9.339,-0.0432334,-0.59281,0.633548,9.7972,0.00318957,0.0445542,-0.134196,1.79179,0.00121753,-0.000890202,-0.00356753,1.65192,0.00629139,0.0485688,-0.10726,1.71353,0.00344567,0.000386864,-0.0130492,1.67166,-0.562478,-0.00569751,1.31689,0.787739,0.415413,-0.017628,1.01934,0.720482,-0.392385,-0.142787,0.901925,0.443032,0.568408,0.067332,1.30553,0.982909,
0.00470094,-0.000806076,0.00182903,0,0,-1,0.5,0,0,0.0661252,-0.604549,0.609051,9.97906,-0.0748022,-0.580073,0.630215,9.56373,0.060741,-0.602421,0.637209,9.36413,-0.0432251,-0.592831,0.633407,9.82344,0.000630901,0.0296207,-0.0921329,1.736,-0.000901019,-0.00289386,-0.00684097,1.659,0.00194122,0.00448003,-0.00192096,1.61175,0.00197896,-0.0574401,0.117235,1.62806,-0.559107,-0.00350465,1.34426,0.762661,0.413476,-0.0242475,1.02582,0.698388,-0.391658,-0.145754,0.917623,0.425409,0.566833,0.0604372,1.3214,0.960423,
0.00377058,-2.56538e-05,0.00200176,0,0,-1,0.5,0,0,0.0661184,-0.604664,0.609127,10.013,-0.0748562,-0.58015,0.630082,9.59772,0.060741,-0.602348,0.637262,9.39685,-0.0432549,-0.592894,0.633192,9.85808,0.0010921,-0.0383078,0.093245,1.5867,-0.00195638,-0.00240542,-0.005651,1.65452,0.00233987,0.049994,-0.0980543,1.67955,0.00162082,-0.00232802,-0.00974946,1.66481,-0.55384,-0.00504695,1.33956,0.764134,0.411446,-0.0187174,1.01778,0.699046,-0.38765,-0.144395,0.906265,0.441394,0.564772,0.0695388,1.30749,0.972711,
0.00356035,-0.000741808,0.00171057,0,0,-1,0.5,0,0,0.0661307,-0.604604,0.609157,10.0465,-0.0748911,-0.580135,0.629943,9.63153,0.060763,-0.602256,0.637277,9.42956,-0.0432651,-0.592868,0.632959,9.89256,0.00023744,0.0408382,-0.0858004,1.6791,-0.00131251,0.00320395,-0.00922718,1.63854,0.000129875,-0.0419787,-0.100449,1.51322,0.00193797,0.0572862,-0.137187,1.75637,-0.556736,0.00484716,1.3227,0.782138,0.412858,-0.0172534,1.02639,0.696418,-0.389016,-0.14577,0.90984,0.443824,0.559282,0.0698661,1.32302,0.968571,
0.00153737,0.00262019,0.0014173,0,0,-1,0.5,0,0,0.0661849,-0.60449,0.609181,10.0805,-0.0748824,-0.580035,0.629742,9.66658,0.0608356,-0.602254,0.637338,9.4625,-0.0432286,-0.592856,0.632802,9.92746,0.00180012,-0.0308161,0.0879693,1.67145,0.00147536,0.00489181,-0.00913108,1.62061,0.00329354,-0.0497301,-0.0943379,1.60536,-0.000495488,-0.0551094,-0.00179854,1.72924,-0.554087,0.00352405,1.33048,0.786081,0.41632,-0.0222263,1.0434,0.689139,-0.392736,-0.139369,0.921074,0.453672,0.551168,0.0646587,1.33766,0.949693,
2.24946e-05,0.00458042,0.00103016,0,0,-1,0.5,0,0,0.0662663,-0.604379,0.609145,10.1136,-0.0748436,-0.579958,0.62962,9.69966,0.0609072,-0.602382,0.637619,9.49685,-0.0431834,-0.592845,0.632926,9.96162,0.00310511,0.0412035,-0.086752,1.56217,0.00163986,0.00479253,-0.00571625,1.60916,0.00142651,-0.051001,0.111738,1.50854,-9.44058e-05,0.0566388,-0.117868,1.69253,-0.554764,0.00945434,1.31433,0.794073,0.418979,-0.0220931,1.03712,0.689736,-0.390975,-0.137849,0.91548,0.453994,0.550371,0.0716217,1.31664,0.952803,
-0.00325255,0.00271798,0.000764391,0,0,-1,0.5,0,0,0.0663766,-0.604267,0.609161,10.1476,-0.0747723,-0.579854,0.629542,9.73259,0.061007,-0.602419,0.637742,9.52965,-0.0431063,-0.592755,0.63314,9.99443,0.00725357,-0.0324778,0.0869869,1.57549,0.00488922,0.00311182,-0.000251628,1.60913,0.00552124,-0.00151326,0.00640378,1.60699,0.00524606,-0.0487438,0.1354,1.5414,-0.554701,0.00136569,1.3234,0.800985,0.418088,-0.0210143,1.05124,0.705961,-0.396906,-0.13884,0.90578,0.465031,0.553231,0.0627358,1.3235,0.959354,
-0.00614145,-0.000239265,0.00103877,0,0,-1,0.5,0,0,0.0665228,-0.604227,0.609123,10.1813,-0.0746602,-0.579835,0.629583,9.76576,0.0611305,-0.60244,0.637793,9.56277,-0.0430051,-0.592638,0.633205,10.0276,0.00917056,0.0556533,-0.133108,1.74353,0.00729095,-0.000678585,0.00068317,1.62904,0.0100593,0.0457541,-0.103209,1.71065,0.00751786,0.00161183,2.2423e-05,1.6239,-0.558941,0.0067073,1.31584,0.808973,0.416645,-0.0141742,1.03068,0.728929,-0.394516,-0.137704,0.905957,0.467636,0.565354,0.067888,1.30398,0.994888,
0.00206119,-0.00119912,0.000171657,0,0,-1,0.5,0,0,0.0666072,-0.60424,0.609172,10.2151,-0.0746143,-0.579898,0.629579,9.80033,0.0611996,-0.602374,0.637777,9.59596,-0.0429641,-0.592663,0.633148,10.0619,-0.00101235,0.0351024,0.0950901,1.70311,-0.00223498,-0.00729023,-0.000914559,1.65843,-0.003143,0.049479,0.102727,1.5167,-0.00480235,0.0472511,-0.128082,1.76976,-0.559696,-0.00309838,1.34564,0.777873,0.413201,-0.0246866,1.03147,0.711269,-0.392444,-0.141481,0.919905,0.437737,0.56856,0.0584486,1.31684,0.975695,
0.00105585,0.00049786,0.000681765,0,0,-1,0.5,0,0,0.0665965,-0.604311,0.609277,10.2488,-0.0746637,-0.580083,0.629599,9.83355,0.0611643,-0.602382,0.637804,9.62903,-0.0430227,-0.592864,0.633226,10.0964,0.000122006,-0.0375103,0.0892023,1.58876,-0.00173302,-0.0075416,0.00140519,1.64726,0.00134407,-0.00660446,0.00391846,1.63479,-0.00128276,-0.00682828,0.131324,1.60151,-0.559381,-0.0040348,1.31299,0.772211,0.414481,-0.0194057,1.04061,0.697981,-0.396242,-0.15464,0.889896,0.448247,0.556487,0.0668313,1.32805,0.953256,
-0.00235462,0.028704,-0.00157411,0,0,-1,0.5,0,0,0.0666073,-0.595794,0.609491,10.2497,-0.0746837,-0.571003,0.630503,9.83045,0.0611051,-0.603066,0.637894,9.66368,-0.0430958,-0.5936,0.633417,10.1314,0.00338138,0.555632,-0.0050598,-0.578411,0.000253171,0.527058,0.0315735,-0.585864,-0.000273857,-0.0602507,0.00676648,1.66194,0.000893718,-0.119694,0.139424,1.62338,-0.562808,-0.00183547,1.31315,0.787183,0.415706,-0.0124872,1.02809,0.715509,-0.39571,-0.143348,0.894183,0.449619,0.567912,0.0653742,1.31151,0.980137,
-0.0103937,0.0426711,-0.00195401,0,0,-1,0.5,0,0,0.0667944,-0.584189,0.608962,10.2383,-0.0746127,-0.560239,0.630691,9.81848,0.0611602,-0.605104,0.63804,9.70039,-0.0430354,-0.595836,0.63362,10.1682,0.0117527,0.519945,-0.0377445,-0.525331,0.00618901,0.493411,-0.00354415,-0.533069,0.00429259,-0.173746,0.0990405,1.71289,0.0114842,-0.093201,-0.117039,1.79851,-0.550948,-0.0969352,1.35261,1.13302,0.40211,-0.0591863,1.01679,1.1335,-0.399542,-0.0774574,0.936321,0.681345,0.602046,0.126108,1.34842,1.21251,
-0.0179722,0.0371899,6.31669e-05,0,0,-1,0.5,0,0,0.0671943,-0.574154,0.608158,10.2281,-0.0743637,-0.550479,0.630574,9.80803,0.0614158,-0.608297,0.637818,9.73845,-0.0427859,-0.599543,0.633659,10.209,0.0199426,0.483487,-0.03479,-0.484656,0.0143689,0.456557,0.00243729,-0.494777,0.0167682,-0.177649,-0.0192625,1.91074,0.0165513,-0.255759,0.113487,1.99243,-0.538926,-0.115123,1.36197,1.37367,0.399397,-0.0490582,1.04455,1.40119,-0.398089,-0.017545,0.967841,0.830757,0.585413,0.169578,1.39679,1.34957,
-0.0131648,0.0167713,-1.02922e-05,0,0,-1,0.5,0,0,0.0676405,-0.564389,0.607726,10.2188,-0.0740589,-0.541219,0.630761,9.79827,0.0617549,-0.612006,0.637085,9.77856,-0.0424701,-0.603982,0.632933,10.2522,0.0172922,0.445323,-0.00638899,-0.456189,0.0129002,0.422945,0.0228647,-0.461889,0.0183743,-0.135423,-0.15273,2.04349,0.0143428,-0.223717,-0.0561748,2.13471,-0.532236,-0.135998,1.36314,1.55696,0.412078,-0.072914,1.03374,1.5777,-0.383171,0.0282539,1.01293,0.89785,0.565166,0.204554,1.38099,1.41305,
-0.00686345,-0.00119696,0.00105671,0,0,-1,0.5,0,0,0.0679579,-0.555665,0.607912,10.2101,-0.0738494,-0.532862,0.631424,9.78915,0.0620603,-0.615578,0.63584,9.81869,-0.0422422,-0.608578,0.631462,10.2972,0.0100879,0.400764,0.0255857,-0.425836,0.00728198,0.397945,0.0361239,-0.432275,0.0117033,-0.211441,0.0361044,1.86885,0.00632352,-0.174547,-0.206413,2.27012,-0.528619,-0.141901,1.34923,1.7164,0.425122,-0.10201,1.03431,1.71478,-0.373907,0.065035,1.07852,0.930886,0.543402,0.223843,1.40268,1.41089,
-0.00820594,-0.012032,0.00382714,0,0,-1,0.5,0,0,0.0682049,-0.547922,0.608703,10.2021,-0.0736583,-0.525357,0.632551,9.78044,0.0624004,-0.618901,0.63433,9.8572,-0.0420087,-0.613247,0.629758,10.3416,0.0179837,0.286148,0.171772,-0.0474738,0.00932541,0.344803,0.0360049,-0.487647,0.0183034,-0.159853,-0.0724151,1.80442,0.012428,-0.162466,0.0407439,2.06649,-0.526331,-0.144016,1.31286,1.85917,0.443927,-0.120254,1.03746,1.85364,-0.375969,0.101525,1.11827,0.977336,0.520933,0.251162,1.42988,1.38294,
-0.0157217,-0.0172971,0.00196255,0,0,-1,0.5,0,0,0.0686029,-0.540664,0.609684,10.1945,-0.0732679,-0.518416,0.634031,9.77282,0.0629045,-0.622198,0.632803,9.89494,-0.0416232,-0.617644,0.627864,10.3852,0.0210133,0.308565,0.0554837,-0.347409,0.0254887,0.303614,0.100014,-0.265277,0.0265173,-0.189457,0.0351269,1.63479,0.0195208,-0.152501,-0.208356,2.01377,-0.531752,-0.137477,1.28383,1.96957,0.465268,-0.139699,1.01573,1.99634,-0.37276,0.134923,1.16721,1.00938,0.512993,0.26918,1.42239,1.37514,
