joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
0.563001,11.2214,33.9213,0.157411,-0.516521,10.6539,33.8601,0.321746,-3.05019,-11.2443,-35.294,0.00464748,2.95635,-10.2878,-35.3415,-0.021376,0.561175,11.2087,33.8912,0.156807,-0.513876,10.6451,33.8318,0.320983,-3.03992,-11.2332,-35.2656,0.00490744,2.94509,-10.2777,-35.314,-0.0210825,-0.00558125,0.732765,-1.72283,0.00481818,0.734957,-1.72318,0.0147996,-0.734126,1.72915,-0.0141492,-0.735171,1.7299,-0.00395454,0.760238,-1.63656,0.00373504,0.761989,-1.63723,0.0109298,-0.762259,1.63965,-0.0104952,-0.761076,1.63993,-0.0787055,-0.160873,-0.00232374,0.010688,0,0,0,0,
0.562892,11.2766,33.9574,0.178359,-0.535124,10.6418,33.8772,0.337452,-3.08755,-11.285,-35.3368,-0.00294874,3.0222,-10.3252,-35.3346,-0.0311668,0.560936,11.2638,33.9312,0.177636,-0.532617,10.6328,33.8508,0.336894,-3.07712,-11.2738,-35.3071,-0.00255767,3.01109,-10.3135,-35.3092,-0.0306182,-0.00553161,0.732644,-1.72248,0.00486499,0.735062,-1.72286,0.0147729,-0.734136,1.72885,-0.0141683,-0.735218,1.72951,-0.00392919,0.760399,-1.63614,0.0037111,0.762139,-1.6368,0.0108597,-0.762407,1.63921,-0.0104279,-0.761232,1.63949,-0.0891797,-0.168726,0.00147437,0.0155834,0,0,0,0,
0.565651,11.3252,33.9978,0.199251,-0.550848,10.625,33.8851,0.353726,-3.12689,-11.3184,-35.3699,-0.00966092,3.08576,-10.3557,-35.3264,-0.0407492,0.563583,11.3136,33.9645,0.198403,-0.548466,10.6155,33.8576,0.352931,-3.11634,-11.3095,-35.3401,-0.00921784,3.07473,-10.3452,-35.2967,-0.0404056,-0.00548784,0.732555,-1.72213,0.00490587,0.735185,-1.72252,0.014748,-0.734155,1.72853,-0.0141851,-0.735269,1.7291,-0.00390384,0.760561,-1.63572,0.00368715,0.762289,-1.63637,0.0107896,-0.762555,1.63877,-0.0103606,-0.761388,1.63905,-0.0996255,-0.176863,0.00483046,0.0203746,0,0,0,0,
0.553483,11.367,34.0136,0.220095,-0.584463,10.8548,33.7489,0.323633,-3.18918,-11.3498,-35.411,-0.0157194,3.12415,-10.3966,-35.3066,-0.0506531,0.555042,11.3542,33.989,0.219286,-0.581813,10.8238,33.8955,0.313238,-3.18167,-11.3391,-35.3821,-0.0154493,3.11396,-10.3806,-35.2796,-0.0498122,-0.00545024,0.732494,-1.72178,0.00494057,0.735311,-1.72221,0.0147259,-0.734187,1.72819,-0.0141987,-0.735328,1.72867,-0.00387849,0.760722,-1.63529,0.00366321,0.762439,-1.63595,0.0107196,-0.762704,1.63832,-0.0102933,-0.761544,1.6386,-0.110047,-0.161817,0.00785968,0.0253265,0,0,0,0,
0.602568,11.3919,34.0581,0.238854,-0.539584,10.9486,34.4767,0.239022,-3.2182,-11.3864,-35.4294,-0.0223087,3.19954,-10.4257,-35.3179,-0.0586318,0.600458,11.3738,34.0304,0.238105,-0.527903,10.8844,33.9313,0.239114,-3.20954,-11.3805,-35.398,-0.0221478,3.19387,-10.4096,-35.2911,-0.0585058,-0.00542276,0.732466,-1.72143,0.00496091,0.735322,-1.7218,0.0147077,-0.734222,1.72786,-0.0142083,-0.735387,1.72824,-0.00385314,0.760883,-1.63487,0.00363927,0.762589,-1.63552,0.0106495,-0.762852,1.63788,-0.0102261,-0.7617,1.63816,-0.119427,-0.119511,0.0111544,0.0293159,0,0,0,0,
0.635655,11.3995,34.0878,0.256977,-0.532445,11.242,33.7378,0.195736,-3.275,-11.4373,-35.4635,-0.028806,3.24695,-10.4719,-35.3308,-0.067751,0.631761,11.3856,34.0655,0.256155,-0.53167,11.2238,33.7142,0.19767,-3.26388,-11.4266,-35.4319,-0.0283472,3.23649,-10.4609,-35.3043,-0.067579,-0.00541383,0.73247,-1.72111,0.00496594,0.735234,-1.72136,0.0146957,-0.734257,1.72753,-0.0142127,-0.735447,1.72781,-0.00382779,0.761044,-1.63445,0.00361532,0.76274,-1.6351,0.0105795,-0.763,1.63744,-0.0101588,-0.761856,1.63772,-0.128489,-0.097868,0.014403,0.0338755,0,0,0,0,
0.682064,11.5112,34.0293,0.213353,-0.498931,11.3864,33.6958,0.177618,-3.33396,-11.4893,-35.4831,-0.0375586,3.29044,-10.5206,-35.3598,-0.0782516,0.686128,11.3304,34.1616,0.20118,-0.5024,11.3733,33.6692,0.177719,-3.33016,-11.4751,-35.4549,-0.0369406,3.27141,-10.5077,-35.3271,-0.0777475,-0.00542511,0.732483,-1.72075,0.00495043,0.73507,-1.72089,0.014689,-0.734292,1.72718,-0.0142108,-0.735497,1.72738,-0.00380244,0.761206,-1.63403,0.00359138,0.76289,-1.63467,0.0105094,-0.763149,1.637,-0.0100915,-0.762012,1.63727,-0.106676,-0.0888092,0.0187793,0.0391258,0,0,0,0,
0.691982,12.1286,33.961,0.0672777,-0.514216,11.4339,33.6803,0.177593,-3.40657,-11.5676,-35.5331,-0.045165,3.32297,-10.5856,-35.3951,-0.0907981,0.691394,12.1016,33.9265,0.0742382,-0.510644,11.4238,33.6534,0.177761,-3.39441,-11.5542,-35.5052,-0.0449222,3.31361,-10.5737,-35.3671,-0.0901355,-0.00544515,0.732277,-1.72036,0.00492954,0.73494,-1.72042,0.0146894,-0.734316,1.72682,-0.0142021,-0.735541,1.72699,-0.00377709,0.761367,-1.63361,0.00356744,0.76304,-1.63424,0.0104393,-0.763297,1.63656,-0.0100242,-0.762168,1.63683,-0.0336389,-0.0887965,0.0225825,0.045399,0,0,0,0,
0.681904,12.4006,33.9855,-0.00506279,-0.543853,11.4432,33.7047,0.17827,-3.46169,-11.6597,-35.6233,-0.0564037,3.37146,-10.6553,-35.4386,-0.105849,0.680496,12.3835,33.9596,-0.0040627,-0.541068,11.4357,33.6762,0.178222,-3.45091,-11.6442,-35.5909,-0.0554949,3.36054,-10.6436,-35.4098,-0.104946,-0.00545124,0.731983,-1.71996,0.00491958,0.734853,-1.71997,0.0146929,-0.73432,1.72652,-0.0141909,-0.735571,1.72663,-0.00375174,0.761528,-1.63319,0.0035435,0.76319,-1.63382,0.0103693,-0.763445,1.63612,-0.00995696,-0.762323,1.63639,0.00253139,-0.0891348,0.0282019,0.0529245,0,0,0,0,
0.671578,12.5233,34.0014,-0.0155144,-0.572203,11.4209,33.7453,0.179623,-3.50117,-11.7485,-35.7074,-0.0730931,3.43623,-10.722,-35.4601,-0.126208,0.670168,12.5114,33.9764,-0.0155565,-0.56919,11.4125,33.7147,0.179392,-3.49081,-11.7378,-35.6792,-0.072464,3.42496,-10.7085,-35.4296,-0.125714,-0.00544633,0.73164,-1.71952,0.00492134,0.734818,-1.71953,0.0146901,-0.734305,1.72621,-0.0141861,-0.735595,1.72622,-0.0037264,0.76169,-1.63276,0.00351956,0.76334,-1.63339,0.0102992,-0.763594,1.63568,-0.00988969,-0.762479,1.63594,0.00775718,-0.0898113,0.0365465,0.063104,0,0,0,0,
0.673265,12.4651,34.0633,0.021104,-0.59019,11.3918,33.7743,0.178896,-3.5336,-11.8211,-35.7778,-0.0958543,3.50735,-10.7757,-35.4674,-0.149664,0.671974,12.4478,34.0323,0.0236864,-0.587534,11.3836,33.7429,0.178863,-3.52312,-11.8097,-35.7447,-0.095278,3.49611,-10.7644,-35.4399,-0.149021,-0.00543451,0.731438,-1.7191,0.00493005,0.734839,-1.71908,0.0146766,-0.734281,1.72589,-0.0141916,-0.735615,1.7258,-0.00370105,0.761851,-1.63234,0.00349561,0.76349,-1.63297,0.0102291,-0.763742,1.63524,-0.00982241,-0.762635,1.6355,-0.010552,-0.0894482,0.0479272,0.0748319,0,0,0,0,
0.676583,12.472,34.122,0.0328284,-0.605646,11.3711,33.815,0.177807,-3.57065,-11.8866,-35.8497,-0.115994,3.5745,-10.8276,-35.4897,-0.171787,0.675299,12.4552,34.0859,0.0353392,-0.602588,11.3628,33.782,0.177837,-3.55987,-11.8747,-35.8179,-0.115314,3.56355,-10.8149,-35.4633,-0.170726,-0.00542222,0.731334,-1.71876,0.00493966,0.734894,-1.7187,0.0146597,-0.734261,1.72562,-0.0142014,-0.735635,1.72542,-0.0036757,0.762012,-1.63192,0.00347167,0.76364,-1.63254,0.0101591,-0.76389,1.63479,-0.00975514,-0.762791,1.63506,-0.0164142,-0.0889035,0.057997,0.0858935,0,0,0,0,
0.685942,12.4423,34.1343,0.0631815,-0.616395,11.3448,33.8499,0.176304,-3.60519,-11.9501,-35.9087,-0.138917,3.64353,-10.8749,-35.5054,-0.194586,0.685838,12.4265,34.0907,0.0684825,-0.612623,11.3375,33.8222,0.176409,-3.5931,-11.9398,-35.876,-0.13799,3.63385,-10.8615,-35.4819,-0.193705,-0.00540785,0.731276,-1.71844,0.00495112,0.734984,-1.71835,0.0146409,-0.73424,1.72533,-0.0142131,-0.735657,1.72504,-0.00365035,0.762173,-1.6315,0.00344773,0.76379,-1.63212,0.010089,-0.764039,1.63435,-0.00968786,-0.762947,1.63461,-0.0315908,-0.0881518,0.0694584,0.0972932,0,0,0,0,
0.693726,12.4408,34.1616,0.0761707,-0.627482,11.3071,33.8661,0.174083,-3.64008,-12.0127,-35.9546,-0.161929,3.71196,-10.9147,-35.5114,-0.218943,0.690719,12.4026,34.1748,0.0770201,-0.626083,11.2996,33.8391,0.174306,-3.62884,-12.0015,-35.9245,-0.160735,3.70213,-10.9047,-35.4836,-0.218228,-0.0053917,0.731245,-1.71811,0.00496427,0.735111,-1.71795,0.0146215,-0.734223,1.72504,-0.0142249,-0.735684,1.72464,-0.003625,0.762335,-1.63108,0.00342379,0.76394,-1.63169,0.010019,-0.764187,1.63391,-0.00962058,-0.763103,1.63417,-0.0380854,-0.0870413,0.0809646,0.109472,0,0,0,0,
0.681361,12.2749,34.5348,0.0796662,-0.649194,11.2841,33.9086,0.172066,-3.68769,-12.0608,-36.0156,-0.182707,3.7692,-10.9547,-35.5245,-0.24185,0.682045,12.1032,34.9197,0.0518535,-0.657214,11.2791,33.8813,0.172206,-3.68765,-12.0477,-35.9904,-0.181673,3.74666,-10.9436,-35.4941,-0.240509,-0.00537745,0.731254,-1.71783,0.00497578,0.735237,-1.71762,0.014605,-0.734214,1.72478,-0.0142346,-0.735713,1.72428,-0.00359965,0.762496,-1.63066,0.00339984,0.76409,-1.63126,0.00994889,-0.764335,1.63347,-0.00955331,-0.763259,1.63373,-0.0398331,-0.0860328,0.0913537,0.120925,0,0,0,0,
0.692277,12.1174,34.9755,0.0542479,-0.670296,11.2479,33.9073,0.169702,-3.74132,-12.1059,-36.0456,-0.208097,3.81733,-10.9836,-35.5057,-0.268499,0.674172,12.2767,34.5192,0.0810859,-0.66958,11.2362,33.8789,0.169753,-3.73126,-12.0937,-36.0204,-0.206948,3.80788,-10.9762,-35.473,-0.267456,-0.00536358,0.731295,-1.71748,0.0049868,0.735408,-1.71721,0.0145858,-0.73421,1.72446,-0.0142454,-0.735756,1.72384,-0.0035743,0.762657,-1.63024,0.0033759,0.76424,-1.63084,0.00987883,-0.764484,1.63303,-0.00948603,-0.763415,1.63328,-0.0271239,-0.084851,0.104049,0.13425,0,0,0,0,
0.685856,12.2843,34.5823,0.0856603,-0.680817,11.2113,33.9145,0.16756,-3.78816,-12.1441,-36.0814,-0.231786,3.87549,-11.0123,-35.4982,-0.293189,0.678193,12.3112,34.5531,0.0728386,-0.681102,11.2037,33.884,0.167474,-3.78081,-12.1331,-36.0516,-0.230715,3.86086,-11.0021,-35.4703,-0.292098,-0.00535273,0.731355,-1.71714,0.00499464,0.73558,-1.71683,0.0145695,-0.734216,1.72415,-0.0142537,-0.735806,1.72342,-0.00354895,0.762819,-1.62981,0.00335196,0.76439,-1.63041,0.00980877,-0.764632,1.63259,-0.00941876,-0.763571,1.63284,-0.0428302,-0.0837799,0.115893,0.146595,0,0,0,0,
0.712452,12.1079,35.0265,0.0616127,-0.687067,11.1771,33.9032,0.164836,-3.8349,-12.1766,-36.0979,-0.25698,3.92905,-11.0223,-35.487,-0.31914,0.694372,12.2678,34.5714,0.0894268,-0.686412,11.1644,33.8769,0.164719,-3.8247,-12.1659,-36.07,-0.256063,3.9198,-11.0161,-35.4537,-0.318377,-0.00534365,0.731458,-1.71682,0.00500089,0.735773,-1.71643,0.0145546,-0.734233,1.72381,-0.0142599,-0.73587,1.72298,-0.0035236,0.76298,-1.62939,0.00332802,0.76454,-1.62999,0.00973871,-0.76478,1.63215,-0.00935148,-0.763727,1.6324,-0.0308063,-0.0824179,0.12849,0.15957,0,0,0,0,
0.734721,12.3442,34.4278,0.102292,-0.676043,11.1355,33.8827,0.161762,-3.86819,-12.2081,-36.106,-0.282508,3.99932,-11.0315,-35.4772,-0.344714,0.719095,12.2479,34.5956,0.0923086,-0.681198,11.128,33.8617,0.161703,-3.86226,-12.1948,-36.0817,-0.281047,3.98319,-11.0237,-35.4449,-0.343776,-0.00533729,0.73158,-1.71648,0.00500401,0.735977,-1.71602,0.0145412,-0.734263,1.72346,-0.0142644,-0.735947,1.72253,-0.00349825,0.763141,-1.62897,0.00330407,0.76469,-1.62956,0.00966865,-0.764929,1.6317,-0.0092842,-0.763883,1.63195,-0.0511459,-0.0808809,0.141254,0.172357,0,0,0,0,
0.752852,12.4202,34.3005,0.0997039,-0.679235,11.0972,33.8692,0.158645,-3.91891,-12.2264,-36.1215,-0.306373,4.04791,-11.0333,-35.47,-0.368788,0.752047,12.3933,34.2831,0.104392,-0.676281,11.0887,33.846,0.158726,-3.90697,-12.2177,-36.0923,-0.3052,4.03883,-11.0223,-35.4426,-0.368061,-0.00533447,0.731714,-1.71611,0.0050039,0.736191,-1.71561,0.01453,-0.734306,1.72311,-0.0142668,-0.736039,1.72209,-0.0034729,0.763303,-1.62855,0.00328013,0.764841,-1.62914,0.00959859,-0.765077,1.63126,-0.00921693,-0.764039,1.63151,-0.0498519,-0.0793223,0.153187,0.184394,0,0,0,0,
0.760581,12.4373,34.3368,0.084429,-0.688978,11.0596,33.8484,0.155462,-3.9766,-12.2381,-36.1272,-0.33135,4.09395,-11.0296,-35.4441,-0.39412,0.760051,12.4203,34.2986,0.090331,-0.685375,11.0539,33.823,0.155642,-3.96412,-12.2291,-36.0979,-0.33013,4.08488,-11.0211,-35.4189,-0.393091,-0.00533382,0.731856,-1.71575,0.00500161,0.736403,-1.71518,0.01452,-0.734361,1.72274,-0.014267,-0.736142,1.72163,-0.00344755,0.763464,-1.62813,0.00325619,0.764991,-1.62871,0.00952852,-0.765225,1.63082,-0.00914965,-0.764194,1.63107,-0.0422145,-0.077731,0.165675,0.19706,0,0,0,0,
0.769397,12.4504,34.366,0.0687083,-0.697821,11.0208,33.8337,0.151458,-4.03205,-12.2474,-36.1348,-0.354754,4.14064,-11.0216,-35.4281,-0.417567,0.768426,12.4318,34.3336,0.0737707,-0.695034,11.0149,33.8096,0.151963,-4.02025,-12.2364,-36.1057,-0.354167,4.13083,-11.0118,-35.4012,-0.416591,-0.00533469,0.732005,-1.71538,0.00499766,0.736623,-1.71475,0.0145124,-0.73443,1.72237,-0.0142652,-0.736259,1.72117,-0.0034222,0.763625,-1.62771,0.00323225,0.765141,-1.62828,0.00945846,-0.765374,1.63038,-0.00908238,-0.76435,1.63063,-0.0343541,-0.0757288,0.177377,0.208784,0,0,0,0,
0.762369,12.252,34.4456,0.0815467,-0.710958,10.9861,33.8262,0.14763,-4.09644,-12.2453,-36.1428,-0.378532,4.18118,-11.0055,-35.4049,-0.440243,0.775598,12.3488,33.972,0.0999251,-0.700403,10.9747,33.7959,0.147972,-4.08223,-12.2385,-36.1118,-0.377709,4.18193,-10.9964,-35.3803,-0.439488,-0.0053363,0.732169,-1.71502,0.00499257,0.736838,-1.71433,0.0145065,-0.734512,1.72198,-0.0142619,-0.736391,1.72072,-0.00339685,0.763786,-1.62728,0.00320831,0.765291,-1.62786,0.0093884,-0.765522,1.62994,-0.0090151,-0.764506,1.63018,-0.0407734,-0.0738149,0.189266,0.220122,0,0,0,0,
0.809921,12.3132,34.2998,0.113649,-0.69562,10.9383,33.7822,0.142908,-4.1288,-12.2445,-36.123,-0.404245,4.24629,-10.9754,-35.3912,-0.465467,0.807295,12.2745,34.3104,0.117123,-0.693975,10.9285,33.7583,0.143117,-4.1166,-12.2361,-36.0972,-0.403142,4.23747,-10.9677,-35.3635,-0.46481,-0.00534029,0.732385,-1.71463,0.00498498,0.737088,-1.71385,0.0145005,-0.734613,1.72157,-0.0142571,-0.736545,1.72023,-0.00337151,0.763948,-1.62686,0.00318436,0.765441,-1.62743,0.00931834,-0.76567,1.6295,-0.00894782,-0.764662,1.62974,-0.0568245,-0.0714542,0.202122,0.232734,0,0,0,0,
0.809212,12.2708,34.4025,0.0901651,-0.716503,10.8856,33.7479,0.137509,-4.20032,-12.2233,-36.1115,-0.429094,4.27543,-10.9415,-35.3468,-0.490349,0.804437,12.4649,33.9265,0.108939,-0.705796,10.8761,33.7219,0.13792,-4.17941,-12.2165,-36.0831,-0.428264,4.27638,-10.937,-35.3186,-0.488948,-0.00534731,0.732585,-1.71417,0.00497463,0.737344,-1.71336,0.0144956,-0.734736,1.72112,-0.0142509,-0.736722,1.71972,-0.00334616,0.764109,-1.62644,0.00316042,0.765591,-1.62701,0.00924828,-0.765819,1.62906,-0.00888055,-0.764818,1.6293,-0.0450825,-0.0687546,0.214547,0.245175,0,0,0,0,
0.837384,12.2569,34.2492,0.102924,-0.703877,10.8337,33.7058,0.130564,-4.24079,-12.1987,-36.0895,-0.454505,4.33547,-10.9007,-35.3201,-0.512538,0.837018,12.2351,34.216,0.110144,-0.700092,10.8268,33.6797,0.131075,-4.22788,-12.1921,-36.0603,-0.453458,4.32671,-10.8918,-35.2938,-0.511576,-0.00535519,0.73284,-1.71376,0.00496289,0.737605,-1.71286,0.0144914,-0.734876,1.72067,-0.0142438,-0.736916,1.71921,-0.00332081,0.76427,-1.62602,0.00313648,0.765741,-1.62658,0.00917822,-0.765967,1.62862,-0.00881327,-0.764974,1.62885,-0.0514619,-0.0652821,0.227253,0.256269,0,0,0,0,
0.840396,11.8298,34.9803,0.087611,-0.723008,10.7904,33.6956,0.123163,-4.3071,-12.1698,-36.0862,-0.476852,4.37042,-10.8614,-35.2994,-0.53294,0.821943,11.9909,34.5243,0.116989,-0.722079,10.7795,33.6739,0.123749,-4.2962,-12.1608,-36.0612,-0.475938,4.36162,-10.8584,-35.2693,-0.532076,-0.00536261,0.733077,-1.71335,0.00495182,0.73785,-1.7124,0.0144896,-0.735021,1.72025,-0.0142351,-0.737107,1.71873,-0.00329546,0.764432,-1.6256,0.00311254,0.765891,-1.62615,0.00910815,-0.766115,1.62817,-0.008746,-0.76513,1.62841,-0.0438055,-0.0615815,0.238426,0.26647,0,0,0,0,
0.867245,12.1838,34.2357,0.101369,-0.710539,10.7586,33.6826,0.118107,-4.3516,-12.1584,-36.097,-0.497264,4.42796,-10.8376,-35.3124,-0.550221,0.866939,12.1593,34.2031,0.10911,-0.706628,10.7531,33.6574,0.117968,-4.33856,-12.1514,-36.0697,-0.496226,4.41951,-10.8288,-35.2881,-0.549343,-0.00537219,0.733288,-1.71298,0.0049393,0.738065,-1.71199,0.0144867,-0.735159,1.71987,-0.0142287,-0.737285,1.71832,-0.00327011,0.764593,-1.62518,0.00308859,0.766041,-1.62573,0.00903809,-0.766264,1.62773,-0.00867872,-0.765286,1.62797,-0.0506844,-0.0590533,0.248632,0.275111,0,0,0,0,
0.846801,11.9216,34.5892,0.110378,-0.738356,10.7305,33.6868,0.111942,-4.42353,-12.1314,-36.1069,-0.518038,4.45819,-10.889,-35.1289,-0.577651,0.85596,11.9581,34.5232,0.102774,-0.729836,10.72,33.6593,0.112819,-4.41096,-12.1243,-36.0822,-0.51733,4.4517,-10.7775,-35.3526,-0.561336,-0.00538069,0.73351,-1.7126,0.00492748,0.738282,-1.71158,0.0144854,-0.735307,1.71949,-0.0142203,-0.737468,1.7179,-0.00324476,0.764754,-1.62476,0.00306465,0.766191,-1.6253,0.00896803,-0.766412,1.62729,-0.00861144,-0.765442,1.62752,-0.055189,-0.055971,0.259019,0.288826,0,0,0,0,
0.898556,12.1897,33.8749,0.126088,-0.710872,10.6728,33.625,0.105334,-4.4595,-12.0904,-36.0617,-0.544915,4.51936,-10.7134,-35.3956,-0.579294,0.894568,12.0697,34.1765,0.0982848,-0.716142,10.673,33.6012,0.105138,-4.45258,-12.0836,-36.0344,-0.543884,4.49556,-10.8229,-35.0779,-0.595999,-0.00539437,0.733811,-1.71212,0.00491012,0.738554,-1.71106,0.0144826,-0.735507,1.719,-0.0142101,-0.737702,1.71736,-0.00321941,0.764915,-1.62433,0.00304071,0.766341,-1.62488,0.00889797,-0.76656,1.62685,-0.00854417,-0.765598,1.62708,-0.0630438,-0.052667,0.272458,0.289647,0,0,0,0,
0.921934,11.9788,34.1287,0.113908,-0.710076,10.6254,33.5858,0.0966458,-4.51337,-12.039,-36.0322,-0.570043,4.57873,-10.612,-35.4968,-0.58978,0.925966,11.9462,34.1091,0.122454,-0.702935,10.6161,33.5576,0.0970821,-4.49792,-12.0319,-36.005,-0.568998,4.57069,-10.5992,-35.4796,-0.588887,-0.00540725,0.734125,-1.71167,0.00489339,0.738818,-1.71055,0.0144811,-0.735716,1.71852,-0.0142003,-0.737946,1.71686,-0.00319406,0.765077,-1.62391,0.00301677,0.766491,-1.62445,0.00882791,-0.766709,1.62641,-0.00847689,-0.765754,1.62664,-0.0569542,-0.0483229,0.285022,0.29489,0,0,0,0,
0.912512,11.7026,34.3607,0.142324,-0.731628,10.5939,33.5797,0.0890167,-4.57949,-11.9953,-36.0194,-0.591147,4.59927,-10.7353,-35.1042,-0.629594,0.902919,11.6976,34.3763,0.133418,-0.734456,10.5864,33.5534,0.0893543,-4.57177,-11.9865,-35.9983,-0.590089,4.58591,-10.7241,-35.0699,-0.629434,-0.00541676,0.734401,-1.71125,0.00487994,0.739051,-1.7101,0.0144813,-0.735911,1.71809,-0.0141893,-0.738148,1.71639,-0.00316871,0.765238,-1.62349,0.00299283,0.766641,-1.62403,0.00875785,-0.766857,1.62597,-0.00840962,-0.76591,1.62619,-0.0711621,-0.0445084,0.295573,0.314797,0,0,0,0,
0.938442,11.6803,34.4159,0.134374,-0.723975,10.5845,33.6091,0.0838492,-4.62427,-11.9807,-36.0595,-0.607949,4.65932,-10.6823,-35.2298,-0.637449,0.940413,11.5063,34.7774,0.114761,-0.730557,10.5806,33.5852,0.0839236,-4.62215,-11.9723,-36.0304,-0.606792,4.63833,-10.6767,-35.1902,-0.637374,-0.00542536,0.734619,-1.71096,0.00486892,0.739217,-1.70978,0.0144805,-0.736058,1.71777,-0.0141823,-0.738315,1.71607,-0.00314336,0.765399,-1.62307,0.00296888,0.766791,-1.6236,0.00868778,-0.767005,1.62553,-0.00834234,-0.766065,1.62575,-0.067187,-0.0419246,0.303974,0.318724,0,0,0,0,
0.955046,11.732,34.2711,0.118829,-0.743997,10.5528,33.5816,0.0778924,-4.69593,-11.9387,-36.0417,-0.631898,4.691,-10.6258,-35.261,-0.651194,0.953543,11.9202,33.7945,0.142052,-0.735528,10.5471,33.5515,0.0784442,-4.67391,-11.9348,-36.0118,-0.630936,4.69299,-10.6189,-35.2393,-0.650335,-0.00543902,0.734893,-1.71051,0.00485191,0.73945,-1.70934,0.0144788,-0.736262,1.71735,-0.0141737,-0.738544,1.71563,-0.00311801,0.765561,-1.62265,0.00294494,0.766941,-1.62317,0.00861772,-0.767154,1.62508,-0.00827507,-0.766221,1.62531,-0.0594146,-0.0389462,0.315949,0.325597,0,0,0,0,
0.987758,11.4882,34.1942,0.170803,-0.718075,10.5118,33.5102,0.0697186,-4.73775,-11.8587,-35.957,-0.661493,4.74936,-10.532,-35.2673,-0.670781,0.974418,11.3816,34.3362,0.17091,-0.721811,10.5059,33.4882,0.0697224,-4.7299,-11.8494,-35.9342,-0.660433,4.73544,-10.5437,-35.1804,-0.675277,-0.00545391,0.735347,-1.71002,0.00483293,0.739715,-1.70878,0.0144796,-0.736534,1.7168,-0.0141603,-0.738819,1.71509,-0.00309266,0.765722,-1.62223,0.002921,0.767091,-1.62275,0.00854766,-0.767302,1.62464,-0.00820779,-0.766377,1.62486,-0.0854014,-0.0348593,0.330746,0.335391,0,0,0,0,
0.98866,11.5969,33.994,0.12124,-0.735413,10.4868,33.4605,0.0598456,-4.78945,-11.7566,-35.8499,-0.68732,4.802,-11.0956,-35.0885,-0.49245,0.981909,11.5332,34.0446,0.126029,-0.734716,10.4777,33.4345,0.0601722,-4.77994,-11.7507,-35.8264,-0.686183,4.79104,-11.0709,-35.0685,-0.496729,-0.00546579,0.735731,-1.70945,0.00481606,0.739993,-1.7082,0.014484,-0.73684,1.71619,-0.014147,-0.738946,1.71454,-0.00306731,0.765883,-1.62181,0.00289706,0.767242,-1.62232,0.0084776,-0.767451,1.6242,-0.00814051,-0.766533,1.62442,-0.0606202,-0.0299228,0.34366,0.246225,0,0,0,0,
0.97637,11.2471,34.1379,0.175535,-0.761967,10.4769,33.4719,0.0478706,-4.79673,-11.6194,-35.7857,-0.712302,4.89232,-11.2749,-34.9851,-0.45091,0.974567,11.2461,34.1145,0.173768,-0.75957,10.466,33.4437,0.04847,-4.78754,-11.6157,-35.7615,-0.711786,4.87994,-11.2629,-34.957,-0.45137,-0.00547097,0.736118,-1.70887,0.0048056,0.740243,-1.70764,0.0144643,-0.737166,1.71558,-0.0141536,-0.738859,1.71393,-0.00304196,0.766044,-1.62138,0.00287311,0.767392,-1.6219,0.00840754,-0.767599,1.62376,-0.00807324,-0.766689,1.62398,-0.0877677,-0.0239353,0.356151,0.225455,0,0,0,0,
0.982708,11.3135,33.9218,0.150457,-0.778777,10.4783,33.4848,0.0405635,-4.80125,-11.4726,-35.7396,-0.730108,4.98843,-11.4404,-34.9322,-0.412763,0.977794,11.2416,33.973,0.158502,-0.776602,10.4677,33.4574,0.0409624,-4.79154,-11.4676,-35.714,-0.729524,4.97738,-11.4285,-34.9018,-0.41334,-0.00546925,0.736574,-1.70836,0.00480361,0.740472,-1.70716,0.0144296,-0.737533,1.71502,-0.0141763,-0.738749,1.71331,-0.00301661,0.766206,-1.62096,0.00284917,0.767542,-1.62147,0.00833748,-0.767747,1.62332,-0.00800596,-0.766845,1.62354,-0.0752283,-0.0202818,0.365054,0.206382,0,0,0,0,
